Oid,SheetName,ClassName,Name,Value,Units
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(3),6.88187841646861E-09,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(4),1.68486031168113E-05,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(5),0.00956091875825718,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(6),0.327148318326126,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(7),0.489252625456784,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(8),0.438597205715538,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(9),0.398039410924634,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(10),0.516080332606757,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(11),0.0916303823646497,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(12),0.7370863618479,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(13),1.02270545868941,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(14),1.22186848806789,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(15),1.42526841950233,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(16),1.26778977546837,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(1),0,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(2),0,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(3),8.6618500001803E-10,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(4),2.12064300004414E-06,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(5),0.00120338139002505,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(6),0.0411763982108571,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(7),0.0615795949512818,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(8),0.0552038698811491,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(9),0.0500990785210428,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(10),0.0649562540713521,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(11),0.0115330231002401,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(12),0.092773093581931,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(13),0.128722432182679,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(14),0.153790010853201,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(15),0.179390865583734,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(16),0.159569876163321,kg/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(1),0,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(2),0,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(3),4.28970976095673E-10,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(4),5.60319415756603E-07,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(5),0.000216817988318742,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(6),0.00562851310016494,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(7),0.00841748117723297,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(8),0.00607893975900772,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(9),0.0055168103425882,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(10),0.00598859758904516,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(11),0.00508625912917533,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(12),0.00752128940661128,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(13),0.00818164366951528,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(14),0.00768470747212512,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(15),0.00705578425496203,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(16),0.00491391385840456,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(1),0,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(2),0,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(3),5.93392104367483E-09,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(4),7.75085345540055E-06,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(5),0.0029992258106639,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(6),0.0778587694525497,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(7),0.116438340763594,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(8),0.0840894852316591,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(9),0.0763135941825256,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(10),0.082839789253737,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(11),0.0703578138430171,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(12),0.104041392011345,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(13),0.11317601946934,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(14),0.106301940980637,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(15),0.0976020966528301,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(16),0.0679737755607245,mol/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(1),31.9988,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(2),28.01348,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(3),16.04276,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(4),30.06964,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(5),44.09652,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(6),58.1234,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(7),58.1234,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(8),72.15028,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(9),72.15028,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(10),86.17716,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(11),18.01528,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(12),98,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(13),125,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(14),159,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(15),202,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(16),258,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.DBName,EDR-ST-HotOut,
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1EnthalpyFlow,-6985474.12394858,W
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassDensity,647.461501696746,kg/m^3
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassEnthalpy,-879224.034196646,J/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassEntropy,-1940.07575119102,J/(kg.K)
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassFlow,7.94504455321364,kg/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarDensity,5.8911998943828,kmol/m^3
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarEnthalpy,-96629502.2600776,J/kmol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarEntropy,-213220.461330684,J/(kmol.K)
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarFlow,0.0722913184955381,kmol/s
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolecularWeight,109.903162904741,g/mol
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.LiquidEnthalpyFlow,-6985474.12394858,W
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.LiquidMassEnthalpy,-879224.034196646,J/kg
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.LiquidMassFraction,1,fraction
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.Name,HotOut,
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.PhysicalPort,ShellOut,
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.SolidMassFraction,0,fraction
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.SolidMolarFraction,0,fraction
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.StreamIdentifier,c445b371-69b4-4e96-9317-61d17145583a,
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.StreamTag,NGL-WARM,
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.VaporMassFraction,0,fraction
781,SimplePlateHeatExchanger,HeatExchanger,Ports.HotOut.VaporMolarFraction,0,fraction
781,SimplePlateHeatExchanger,HeatExchanger,UA,27647.9652043757,W/K
781,SimplePlateHeatExchanger,HeatExchanger,UFouled,849.999999262053,W/(m^2.K)
844,SimplePlateHeatExchanger,HeatExchanger,ColdPressureIn2,2,Pa
844,SimplePlateHeatExchanger,HeatExchanger,ColdPressureOut2,1.88996443311192,Pa
844,SimplePlateHeatExchanger,HeatExchanger,ColdTemperatureIn2,283.15,K
844,SimplePlateHeatExchanger,HeatExchanger,ColdTemperatureOut2,305.710632959041,K
844,SimplePlateHeatExchanger,HeatExchanger,ColdVaporMoleFractionIn2,1,fraction
844,SimplePlateHeatExchanger,HeatExchanger,ColdVaporMoleFractionOut2,1,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Duty2,52.9594871577314,W
844,SimplePlateHeatExchanger,HeatExchanger,HotPressureIn2,250000,Pa
844,SimplePlateHeatExchanger,HeatExchanger,HotPressureOut2,249999.999989679,Pa
844,SimplePlateHeatExchanger,HeatExchanger,HotTemperatureIn2,323.15,K
844,SimplePlateHeatExchanger,HeatExchanger,HotTemperatureOut2,313.150000000003,K
844,SimplePlateHeatExchanger,HeatExchanger,HotVaporMoleFractionIn2,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,HotVaporMoleFractionOut2,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,LogMeanTempDiffCorrectionFactor2,0.949850497,
844,SimplePlateHeatExchanger,HeatExchanger,LogMeanTemperatureDifference2,23.1546379778048,K
844,SimplePlateHeatExchanger,HeatExchanger,LogMeanTemperatureDifferenceCorrected2,21.9934443888889,K
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkEnthalpyFlow2,-16947.813538607,W
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMassDensity2,1.53047834226075E-05,kg/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMassEnthalpy2,-13450871.9225116,J/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMassEntropy2,2437.35323621166,J/(kg.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMassFlow2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMolarDensity2,8.49544576748599E-07,kmol/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMolarEnthalpy2,-242321223.928185,J/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMolarEntropy2,43909.6010092592,J/(kmol.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMolarFlow2,6.99394517074151E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkMolecularWeight2,18.01528,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkPressure2,2,Pa
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkTemperature2,283.15,K
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.BulkVolumetricFlow2,82.3258174104171,m^3/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(1)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(2)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(3)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(4)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(5)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(6)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(7)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(8)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(9)2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(10)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(11)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(12)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(13)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(14)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(15)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(16)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(17),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(18),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(19),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(20),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(21),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(22),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(23),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(24),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(25),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFlow(26),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(1)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(2)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(3)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(4)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(5)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(6)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(7)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(8)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(9)2,1,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(10)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(11)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(12)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(13)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(14)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(15)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(16)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(17),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(18),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(19),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(20),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(21),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(22),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(23),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(24),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(25),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMassFraction(26),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(1)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(2)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(3)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(4)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(5)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(6)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(7)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(8)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(9)2,6.99394517074151E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(10)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(11)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(12)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(13)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(14)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(15)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(16)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(17),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(18),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(19),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(20),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(21),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(22),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(23),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(24),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(25),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFlow(26),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(1)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(2)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(3)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(4)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(5)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(6)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(7)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(8)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(9)2,1,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(10)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(11)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(12)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(13)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(14)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(15)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(16)2,0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(17),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(18),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(19),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(20),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(21),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(22),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(23),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(24),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(25),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompBulkMoleFraction(26),0,kmol/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(1)2,O2,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(2)2,CO2,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(3)2,CO,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(4)2,SO2,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(5)2,NO2,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(6)2,H2,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(7)2,NH3,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(8)2,AIR,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(9)2,WATER,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(10)2,METHANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(11)2,ETHANE,
