Oid,SheetName,ClassName,Name,Value,Units
345,Pump,Pump,Ports.Inlet.BulkConradsonCarbonResidue,,fraction
345,Pump,Pump,Ports.Inlet.BulkCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.BulkCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.BulkCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.BulkCToHRatio,,
345,Pump,Pump,Ports.Inlet.BulkDewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.BulkDewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.BulkEnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.BulkFlashPointClosedCup,,K
345,Pump,Pump,Ports.Inlet.BulkFreezePoint,,K
345,Pump,Pump,Ports.Inlet.BulkGrossHeatingValue,,J/kg
345,Pump,Pump,Ports.Inlet.BulkHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.BulkLowerHeatingValue,,J/kg
345,Pump,Pump,Ports.Inlet.BulkLuminosityNumber,,
345,Pump,Pump,Ports.Inlet.BulkMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.BulkMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.BulkMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.BulkMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.BulkMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.BulkMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.BulkMassHeatOfVapourisation,,J/kg
345,Pump,Pump,Ports.Inlet.BulkMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.BulkMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.BulkMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.BulkMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.BulkMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.BulkMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.BulkNaphtheneContent,,
345,Pump,Pump,Ports.Inlet.BulkNetHeatingValue,,J/kg
345,Pump,Pump,Ports.Inlet.BulkNoakVolatility,,
345,Pump,Pump,Ports.Inlet.BulkNonBasicNitrogenContent,,fraction
345,Pump,Pump,Ports.Inlet.BulkPenetrationIndex,,
345,Pump,Pump,Ports.Inlet.BulkPressure,,Pa
345,Pump,Pump,Ports.Inlet.BulkSmokePoint,,K
345,Pump,Pump,Ports.Inlet.BulkSofteningPoint,,
345,Pump,Pump,Ports.Inlet.BulkSpecificGravityMole,,
345,Pump,Pump,Ports.Inlet.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
345,Pump,Pump,Ports.Inlet.BulkStdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.BulkSulfurContent,,kg/kg
345,Pump,Pump,Ports.Inlet.BulkSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.BulkTemperature,,K
345,Pump,Pump,Ports.Inlet.BulkThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.BulkTotalAromatics,,fraction
345,Pump,Pump,Ports.Inlet.BulkTotalNitrogen,,fraction
345,Pump,Pump,Ports.Inlet.BulkTotalParaffin,,fraction
345,Pump,Pump,Ports.Inlet.BulkVanadiumContent,,kg/kg
345,Pump,Pump,Ports.Inlet.BulkViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.BulkViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.BulkVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.BulkWaterFraction,,fraction
345,Pump,Pump,Ports.Inlet.BulkWaxContent,,J/m^3
345,Pump,Pump,Ports.Inlet.BulkWobbeIndex,,J/m^3
345,Pump,Pump,Ports.Inlet.DBName,PU-1-INLET,
345,Pump,Pump,Ports.Inlet.Description,,
345,Pump,Pump,Ports.Inlet.DryBulkAccentricFactor,,
345,Pump,Pump,Ports.Inlet.DryBulkBubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.DryBulkCompressibility,,unitless
345,Pump,Pump,Ports.Inlet.DryBulkCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryBulkCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.DryBulkCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.DryBulkDewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryBulkDewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.DryBulkEnthalphyFlow,,W
345,Pump,Pump,Ports.Inlet.DryBulkHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.DryBulkMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryBulkMassDensityStandard,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryBulkMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.DryBulkMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryBulkMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.DryBulkMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryBulkMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.DryBulkMolarEnthalpy,,kmol/m^3
345,Pump,Pump,Ports.Inlet.DryBulkMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryBulkMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.DryBulkMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryBulkMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.DryBulkPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryBulkSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.DryBulkTemperature,,K
345,Pump,Pump,Ports.Inlet.DryBulkThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.DryBulkViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.DryBulkViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.DryBulkVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.DryLiquid1AccentricFactor,,
345,Pump,Pump,Ports.Inlet.DryLiquid1CriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryLiquid1CriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.DryLiquid1CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.DryLiquid1MassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquid1MolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.DryLiquid1SurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.DryLiquid1ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.DryLiquid1Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.DryLiquid1ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquidAcentricFactor,,
345,Pump,Pump,Ports.Inlet.DryLiquidCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryLiquidCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.DryLiquidCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.DryLiquidMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryLiquidMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.DryLiquidMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquidMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.DryLiquidMolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.DryLiquidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryLiquidMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.DryLiquidSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.DryLiquidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.DryLiquidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.DryLiquidViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.DrySolidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryVaporAccentricFactor,,
345,Pump,Pump,Ports.Inlet.DryVaporBubblePointPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryVaporBubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.DryVaporCompressibility,,unitless
345,Pump,Pump,Ports.Inlet.DryVaporCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryVaporCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.DryVaporCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.DryVaporDewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryVaporDewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.DryVaporEnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.DryVaporHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.DryVaporMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryVaporMassDensityStandard,,kg/m^3
345,Pump,Pump,Ports.Inlet.DryVaporMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.DryVaporMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryVaporMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.DryVaporMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.DryVaporMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.DryVaporMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.DryVaporMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryVaporMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.DryVaporMolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.DryVaporMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.DryVaporMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.DryVaporPressure,,Pa
345,Pump,Pump,Ports.Inlet.DryVaporSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.DryVaporTemperature,,K
345,Pump,Pump,Ports.Inlet.DryVaporThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.DryVaporViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.DryVaporViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.DryVaporVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.FlowsheetName,,
345,Pump,Pump,Ports.Inlet.IsImplicitInSimulation,,
345,Pump,Pump,Ports.Inlet.Liquid1AccentricFactor,,
345,Pump,Pump,Ports.Inlet.Liquid1BubblePointPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid1BubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid1Compressibility,,unitless
345,Pump,Pump,Ports.Inlet.Liquid1CriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid1CriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid1CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.Liquid1DewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid1DewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid1EnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.Liquid1HeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.Liquid1MassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.Liquid1MassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.Liquid1MassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.Liquid1MassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.Liquid1MassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.Liquid1MolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.Liquid1MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.Liquid1MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid1MolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.Liquid1MolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.Liquid1MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid1MolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.Liquid1Pressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid1SpecificGravityMole,,
345,Pump,Pump,Ports.Inlet.Liquid1StandardVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.Liquid1StdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.Liquid1SurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.Liquid1Temperature,,K
345,Pump,Pump,Ports.Inlet.Liquid1ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.Liquid1Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.Liquid1ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.Liquid1VolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.Liquid2AccentricFactor,,
345,Pump,Pump,Ports.Inlet.Liquid2BubblePointPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid2BubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid2Compressibility,,unitless
345,Pump,Pump,Ports.Inlet.Liquid2CriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid2CriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid2CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.Liquid2DewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid2DewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.Liquid2EnthalphyFlow,,W
345,Pump,Pump,Ports.Inlet.Liquid2HeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.Liquid2MassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.Liquid2MassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.Liquid2MassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.Liquid2MassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.Liquid2MassHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid2MolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.Liquid2MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.Liquid2MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid2MolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.Liquid2MolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.Liquid2MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.Liquid2MolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.Liquid2Pressure,,Pa
345,Pump,Pump,Ports.Inlet.Liquid2SpecificGravityMole,,
345,Pump,Pump,Ports.Inlet.Liquid2StandardVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.Liquid2StdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.Liquid2SurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.Liquid2Temperature,,K
345,Pump,Pump,Ports.Inlet.Liquid2ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.Liquid2Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.Liquid2ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.Liquid2VolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.LiquidBubblePointPressure,,
345,Pump,Pump,Ports.Inlet.LiquidBubblePointTemperature,,
345,Pump,Pump,Ports.Inlet.LiquidCompressibility,,unitless
345,Pump,Pump,Ports.Inlet.LiquidCriticalPressure,,
345,Pump,Pump,Ports.Inlet.LiquidCriticalTemperature,,
345,Pump,Pump,Ports.Inlet.LiquidCriticalVolume,,
345,Pump,Pump,Ports.Inlet.LiquidDewPointPressure,,
345,Pump,Pump,Ports.Inlet.LiquidDewPointTemperature,,
345,Pump,Pump,Ports.Inlet.LiquidEnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.LiquidHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.LiquidMassDensity,,
345,Pump,Pump,Ports.Inlet.LiquidMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.LiquidMassEntropy,,
345,Pump,Pump,Ports.Inlet.LiquidMassFlow,,
345,Pump,Pump,Ports.Inlet.LiquidMassFraction,,fraction
345,Pump,Pump,Ports.Inlet.LiquidMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.LiquidMassHeatCapacityConstVol,,
345,Pump,Pump,Ports.Inlet.LiquidMolarDensity,,
345,Pump,Pump,Ports.Inlet.LiquidMolarEnthalpy,,
345,Pump,Pump,Ports.Inlet.LiquidMolarEntropy,,
345,Pump,Pump,Ports.Inlet.LiquidMolarFlow,,
345,Pump,Pump,Ports.Inlet.LiquidMolarFraction,1,fraction
345,Pump,Pump,Ports.Inlet.LiquidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.LiquidMolarHeatCapacityConstVol,,
345,Pump,Pump,Ports.Inlet.LiquidMolecularWeight,,
345,Pump,Pump,Ports.Inlet.LiquidPressure,,
345,Pump,Pump,Ports.Inlet.LiquidSpecificGravityMole,,
345,Pump,Pump,Ports.Inlet.LiquidStandardLiquidVolumeFlowRate,,
345,Pump,Pump,Ports.Inlet.LiquidStandardVolumetricFlow,,
345,Pump,Pump,Ports.Inlet.LiquidStdMassDensity,,
345,Pump,Pump,Ports.Inlet.LiquidSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.LiquidTemperature,,
345,Pump,Pump,Ports.Inlet.LiquidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.LiquidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.LiquidViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.LiquidVolumetricFlow,,
345,Pump,Pump,Ports.Inlet.Name,INLET,
345,Pump,Pump,Ports.Inlet.PhysicalAllocation,,
345,Pump,Pump,Ports.Inlet.PhysicalPort,,
345,Pump,Pump,Ports.Inlet.RefNameAspen,,
345,Pump,Pump,Ports.Inlet.RefNameHysys,,
345,Pump,Pump,Ports.Inlet.RefNameProvision,,
345,Pump,Pump,Ports.Inlet.Remarks,,
345,Pump,Pump,Ports.Inlet.SolidBubblePointPressure,,Pa
345,Pump,Pump,Ports.Inlet.SolidBubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.SolidCompressibility,,unitless
345,Pump,Pump,Ports.Inlet.SolidCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.SolidCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.SolidCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.SolidDewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.SolidDewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.SolidEnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.SolidHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.SolidMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.SolidMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.SolidMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.SolidMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.SolidMassFraction,,fraction
345,Pump,Pump,Ports.Inlet.SolidMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.SolidMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.SolidMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.SolidMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.SolidMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.SolidMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.SolidMolarFraction,0,fraction
345,Pump,Pump,Ports.Inlet.SolidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.SolidMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.SolidPressure,,Pa
345,Pump,Pump,Ports.Inlet.SolidSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.SolidTemperature,,K
345,Pump,Pump,Ports.Inlet.SolidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.SolidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.SolidViscosityKinematic,,cSt
345,Pump,Pump,Ports.Inlet.SolidVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.StreamGuid,,
345,Pump,Pump,Ports.Inlet.StreamIdentifier,,
345,Pump,Pump,Ports.Inlet.StreamTag,,
345,Pump,Pump,Ports.Inlet.ThermodynamicCalculateMethod,,
345,Pump,Pump,Ports.Inlet.UtilityCostPerUnit,,USD/kJ
345,Pump,Pump,Ports.Inlet.UtilityHeatFlow,,W
345,Pump,Pump,Ports.Inlet.UtilityInletTemperature,,K
345,Pump,Pump,Ports.Inlet.UtilityMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.UtilityOutletTemperature,,K
345,Pump,Pump,Ports.Inlet.UtilityType,,
345,Pump,Pump,Ports.Inlet.VaporAccentricFactor,,
345,Pump,Pump,Ports.Inlet.VaporBubblePointPressure,,Pa
345,Pump,Pump,Ports.Inlet.VaporBubblePointTemperature,,K
345,Pump,Pump,Ports.Inlet.VaporCompressibility,,unitless
345,Pump,Pump,Ports.Inlet.VaporCriticalPressure,,Pa
345,Pump,Pump,Ports.Inlet.VaporCriticalTemperature,,K
345,Pump,Pump,Ports.Inlet.VaporCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Inlet.VaporDewPointPressure,,Pa
345,Pump,Pump,Ports.Inlet.VaporDewPointTemperature,,K
345,Pump,Pump,Ports.Inlet.VaporEnthalpyFlow,,W
345,Pump,Pump,Ports.Inlet.VaporHeatCapacityRatio,,
345,Pump,Pump,Ports.Inlet.VaporMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.VaporMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Inlet.VaporMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.VaporMassFlow,,kg/s
345,Pump,Pump,Ports.Inlet.VaporMassFraction,,fraction
345,Pump,Pump,Ports.Inlet.VaporMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.VaporMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Inlet.VaporMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Inlet.VaporMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Inlet.VaporMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.VaporMolarFlow,,kmol/s
345,Pump,Pump,Ports.Inlet.VaporMolarFraction,,fraction
345,Pump,Pump,Ports.Inlet.VaporMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Inlet.VaporMolecularWeight,,g/mol
345,Pump,Pump,Ports.Inlet.VaporPressure,,Pa
345,Pump,Pump,Ports.Inlet.VaporSpecificGravityMole,,
345,Pump,Pump,Ports.Inlet.VaporStandardVolumetricFlow,,scm/s
345,Pump,Pump,Ports.Inlet.VaporStdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Inlet.VaporStdVolumeFlow,,m^3/s
345,Pump,Pump,Ports.Inlet.VaporSurfaceTension,,N/m
345,Pump,Pump,Ports.Inlet.VaporTemperature,,K
345,Pump,Pump,Ports.Inlet.VaporThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Inlet.VaporViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Inlet.VaporViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Inlet.VaporVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.BulkAccentricFactor,,
345,Pump,Pump,Ports.Outlet.BulkAromaticIndex,,
345,Pump,Pump,Ports.Outlet.BulkAshContent,,kg/kg
345,Pump,Pump,Ports.Outlet.BulkBasicNitrogenContent,,fraction
345,Pump,Pump,Ports.Outlet.BulkBubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.BulkBubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.BulkC5AsphalteneContent,,fraction
345,Pump,Pump,Ports.Outlet.BulkC7AsphalteneContent,,fraction
345,Pump,Pump,Ports.Outlet.BulkCetaneNumber,,
345,Pump,Pump,Ports.Outlet.BulkCloudPoint,,K
345,Pump,Pump,Ports.Outlet.BulkCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.BulkConradsonCarbonResidue,,fraction
345,Pump,Pump,Ports.Outlet.BulkCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.BulkCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.BulkCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.BulkCToHRatio,,
345,Pump,Pump,Ports.Outlet.BulkDewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.BulkDewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.BulkEnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.BulkFlashPointClosedCup,,K
345,Pump,Pump,Ports.Outlet.BulkFreezePoint,,K
345,Pump,Pump,Ports.Outlet.BulkGrossHeatingValue,,J/kg
345,Pump,Pump,Ports.Outlet.BulkHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.BulkLowerHeatingValue,,J/kg
