Oid,SheetName,ClassName,Name,Value,Units
816,Distillation Columns and Trays,Distillation,Stages(9).StageLiquidViscosity,0.000288383,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(9).StageLiquidVolumetricFlow,0.0620888946967494,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(9).StagePressure,116521.39837,Pa
816,Distillation Columns and Trays,Distillation,Stages(9).StageTemperature,378.023260981208,K
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporCompressibility,0.990708,unitless
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMassDensity,0.68205203956,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMassEntropy,479345.477578708,J/(kg.K)
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMassFlow,18.1065033233645,kg/s
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMolarEnthalpy,48621712.419222,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMolarFlow,0.993364235385327,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporMolecularWeight,18.227456,g/mol
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporPressure,116521.39837,Pa
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporTemperature,378.023260981208,K
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporViscosity,1.2711E-05,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(9).StageVaporVolumetricFlow,26.5461171126076,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(1),0.004392,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(2),0.001036,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(3),1.99489E-22,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(4),2.057306E-23,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(5),1.452475E-24,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(6),1.50987E-26,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(7),5.872116E-24,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(8),2.075237E-26,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(9),3.630021E-27,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(10),1.501575E-27,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(11),4.296555E-29,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(12),0.992683,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(13),0.00189,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(9).VaporComponentMolefraction(14),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidMassDensity,945.77587247126,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidMassFlow,58.7172348694581,kg/s
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidMolarEnthalpy,7958624.976078,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidMolarFlow,3.00263697271937,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidMolecularWeight,19.555223,g/mol
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidSurfaceTension,5.7516E-05,N/m
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidTemperature,378.386719317449,K
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidViscosity,0.000287382,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(10).StageLiquidVolumetricFlow,0.0620836736137872,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(10).StagePressure,117900.34983,Pa
816,Distillation Columns and Trays,Distillation,Stages(10).StageTemperature,378.386719317449,K
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporCompressibility,0.990611,unitless
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMassDensity,0.68864249321,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMassEntropy,479146.039363518,J/(kg.K)
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMassFlow,18.1369428048256,kg/s
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMolarEnthalpy,48672209.383784,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMolarFlow,0.99642274521982,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporMolecularWeight,18.202056,g/mol
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporPressure,117900.34983,Pa
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporTemperature,378.386719317449,K
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporViscosity,1.2715E-05,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(10).StageVaporVolumetricFlow,26.3391546498266,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(1),0.003587,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(2),0.000621,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(3),1.499948E-26,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(4),1.475633E-27,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(5),8.375915E-29,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(6),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(7),5.434839E-28,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(8),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(9),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(10),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(11),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(12),0.993852,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(13),0.00194,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(10).VaporComponentMolefraction(14),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidMassDensity,946.34636610449,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidMassFlow,58.7806986084555,kg/s
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidMolarEnthalpy,8018718.025764,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidMolarFlow,3.00493890295783,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidMolecularWeight,19.561362,g/mol
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidSurfaceTension,5.746E-05,N/m
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidTemperature,378.752070431483,K
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidViscosity,0.000286651,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(11).StageLiquidVolumetricFlow,0.0621133026161563,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(11).StagePressure,119279.30129,Pa
816,Distillation Columns and Trays,Distillation,Stages(11).StageTemperature,378.752070431483,K
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporCompressibility,0.990516,unitless
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMassDensity,0.69523294686,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMassEntropy,478987.711336949,J/(kg.K)
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMassFlow,18.1684033155251,kg/s
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMolarEnthalpy,48718947.609104,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMolarFlow,0.999344348025866,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporMolecularWeight,18.180323,g/mol
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporPressure,119279.30129,Pa
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporTemperature,378.752070431483,K
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporViscosity,1.272E-05,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(11).StageVaporVolumetricFlow,26.1336840572884,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(1),0.002781,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(2),0.000365,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(3),1.135833E-30,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(4),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(5),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(6),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(7),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(8),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(9),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(10),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(11),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(12),0.994837,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(13),0.002018,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(11).VaporComponentMolefraction(14),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).StageHeatFlow,41176288.9773831,W
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidMassDensity,944.79713019102,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidMassFlow,40.548831553933,kg/s
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidMolarEnthalpy,8179607.09919,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidMolarFlow,2.0032926246935,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidMolecularWeight,20.241093,g/mol
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidSurfaceTension,5.6995E-05,N/m
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidTemperature,379.571142660258,K
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidViscosity,0.000295431,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(12).StageLiquidVolumetricFlow,0.0429180297385383,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(12).StagePressure,120658.25275,Pa
816,Distillation Columns and Trays,Distillation,Stages(12).StageTemperature,379.571142660258,K
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporCompressibility,0.990433,unitless
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMassDensity,0.70266218552,kg/m^3
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMassEntropy,479811.966641334,J/(kg.K)
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMassFlow,18.2318670545225,kg/s
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMolarEnthalpy,48805552.457962,J/kmol
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMolarFlow,1.00164627826432,kmol/s
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporMolecularWeight,18.201902,g/mol
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporPressure,120658.25275,Pa
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporTemperature,379.571142660258,K
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporViscosity,1.2733E-05,(N/m^2).s
816,Distillation Columns and Trays,Distillation,Stages(12).StageVaporVolumetricFlow,25.9483426505192,m^3/s
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(1),0.001886,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(2),0.000194,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(3),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(4),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(5),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(6),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(7),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(8),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(9),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(10),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(11),0,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(12),0.994798,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(13),0.003123,mol/mol
816,Distillation Columns and Trays,Distillation,Stages(12).VaporComponentMolefraction(14),0,mol/mol
474,Mixer,Generic,DBName,MX-1,
474,Mixer,Generic,Description,SURGE TANK,
474,Mixer,Generic,Ports.Inlet1.BulkAccentricFactor,0.349489,
474,Mixer,Generic,Ports.Inlet1.BulkCriticalPressure,21263733.8207286,Pa
474,Mixer,Generic,Ports.Inlet1.BulkCriticalTemperature,647.498141470341,K
474,Mixer,Generic,Ports.Inlet1.BulkCriticalVolume,64.46817969624,m^3/kmol
474,Mixer,Generic,Ports.Inlet1.BulkEnthalpyFlow,11581499.0190051,W
474,Mixer,Generic,Ports.Inlet1.BulkMassDensity,964.09925084114,kg/m^3
474,Mixer,Generic,Ports.Inlet1.BulkMassEnthalpy,285618.562554,J/kg
474,Mixer,Generic,Ports.Inlet1.BulkMassFlow,40.548831553933,kg/s
474,Mixer,Generic,Ports.Inlet1.BulkMolarEnthalpy,5781231.79491,J/kmol
474,Mixer,Generic,Ports.Inlet1.BulkMolarEntropy,206906.924916,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet1.BulkMolarFlow,2.0032926246935,kmol/s
474,Mixer,Generic,Ports.Inlet1.BulkMolarHeatCapacity,80205.0496596,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet1.BulkMolecularWeight,20.241093,g/mol
474,Mixer,Generic,Ports.Inlet1.BulkPressure,120658.25275,Pa
474,Mixer,Generic,Ports.Inlet1.BulkStandardLiquidVolumeFlowRate,0.0405349711116127,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet1.BulkStdMassDensity,1000.34195285894,kg/m^3
474,Mixer,Generic,Ports.Inlet1.BulkSurfaceTension,6.2724E-05,N/m
474,Mixer,Generic,Ports.Inlet1.BulkTemperature,349.8166652,K
474,Mixer,Generic,Ports.Inlet1.BulkThermalConductivity,0.4158020887362,W/(m.K)
474,Mixer,Generic,Ports.Inlet1.BulkViscosity,0.000435319,(N/m^2).s
474,Mixer,Generic,Ports.Inlet1.BulkWaterFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.BulkWaxContent,2255.805687168,J/m^3
474,Mixer,Generic,Ports.Inlet1.BulkWobbeIndex,2255.805687168,J/m^3
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(1),0.296161785032599,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(2),0.00542468865992492,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(3),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(4),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(5),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(6),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(7),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(8),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(9),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(10),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(11),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(12),34.1748632973407,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(13),6.07238178302574,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(14),0,kg/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(1),0.007304,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(2),0.000134,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(3),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(4),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(5),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(6),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(7),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(8),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(9),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(10),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(11),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(12),0.842808,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(13),0.149755,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(14),0,kg/kg
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(1),0.00672945088641332,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(2),0.00015916631791848,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(3),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(4),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(5),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(6),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(7),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(8),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(9),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(10),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(11),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(12),1.89699320436553,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(13),0.0994108032496435,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(14),0,kmol/s
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(1),0.003359,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(3),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(4),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(5),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(6),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(7),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(8),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(9),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(10),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(11),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(12),0.946938,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(13),0.049624,mol/mol
474,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(14),0,mol/mol
474,Mixer,Generic,Ports.Inlet1.DBName,MX-1-Inlet1,
474,Mixer,Generic,Ports.Inlet1.Liquid1AccentricFactor,0.349489,
474,Mixer,Generic,Ports.Inlet1.Liquid1Compressibility,0.000871,unitless
474,Mixer,Generic,Ports.Inlet1.Liquid1CriticalPressure,21263733.8207286,Pa
474,Mixer,Generic,Ports.Inlet1.Liquid1CriticalTemperature,647.498141470341,K
474,Mixer,Generic,Ports.Inlet1.Liquid1CriticalVolume,64.46817969624,m^3/kmol
474,Mixer,Generic,Ports.Inlet1.Liquid1MassDensity,964.09925084114,kg/m^3
474,Mixer,Generic,Ports.Inlet1.Liquid1MassEnthalpy,285618.562554,J/kg
474,Mixer,Generic,Ports.Inlet1.Liquid1MassFlow,40.548831553933,kg/s
474,Mixer,Generic,Ports.Inlet1.Liquid1MassHeatCapacity,3962.48794736098,J/(kg.K)
474,Mixer,Generic,Ports.Inlet1.Liquid1MolarEnthalpy,5781231.79491,J/kmol
474,Mixer,Generic,Ports.Inlet1.Liquid1MolarEntropy,206906.924916,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet1.Liquid1MolarFlow,2.0032926246935,kmol/s
474,Mixer,Generic,Ports.Inlet1.Liquid1MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.Liquid1MolarHeatCapacity,80205.0496596,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet1.Liquid1MolecularWeight,20.241093,g/mol
474,Mixer,Generic,Ports.Inlet1.Liquid1StandardVolumetricFlow,0.0405349711116127,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet1.Liquid1SurfaceTension,6.2724E-05,N/m
474,Mixer,Generic,Ports.Inlet1.Liquid1ThermalConductivity,0.4158020887362,W/(m.K)
474,Mixer,Generic,Ports.Inlet1.Liquid1Viscosity,0.000435319,(N/m^2).s
474,Mixer,Generic,Ports.Inlet1.Liquid1VolumetricFlow,0.042058776661667,m^3/s
474,Mixer,Generic,Ports.Inlet1.Liquid2MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.LiquidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.Name,Inlet1,
474,Mixer,Generic,Ports.Inlet1.SolidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.StreamTag,10,
474,Mixer,Generic,Ports.Inlet1.VaporMassFraction,0,fraction
474,Mixer,Generic,Ports.Inlet1.VaporMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.BulkAccentricFactor,0.446737,
474,Mixer,Generic,Ports.Inlet2.BulkCriticalPressure,7123997.2106141,Pa
474,Mixer,Generic,Ports.Inlet2.BulkCriticalTemperature,678.200013382622,K
474,Mixer,Generic,Ports.Inlet2.BulkCriticalVolume,225.00060412248,m^3/kmol
474,Mixer,Generic,Ports.Inlet2.BulkEnthalpyFlow,45.13294478,W
474,Mixer,Generic,Ports.Inlet2.BulkMassDensity,1006.82815751484,kg/m^3
474,Mixer,Generic,Ports.Inlet2.BulkMassEnthalpy,84336.019612,J/kg
474,Mixer,Generic,Ports.Inlet2.BulkMassFlow,0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet2.BulkMolarEnthalpy,5151557.874002,J/kmol
474,Mixer,Generic,Ports.Inlet2.BulkMolarEntropy,676834.822296,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet2.BulkMolarFlow,8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet2.BulkMolarHeatCapacity,162431.2644588,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet2.BulkMolecularWeight,61.083721,g/mol
474,Mixer,Generic,Ports.Inlet2.BulkPressure,106868.73815,Pa
474,Mixer,Generic,Ports.Inlet2.BulkStandardLiquidVolumeFlowRate,5.25898847124917E-07,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet2.BulkStdMassDensity,1019.39327679107,kg/m^3
474,Mixer,Generic,Ports.Inlet2.BulkSurfaceTension,4.8489E-05,N/m
474,Mixer,Generic,Ports.Inlet2.BulkTemperature,305.3722204,K
474,Mixer,Generic,Ports.Inlet2.BulkThermalConductivity,0.2379794827194,W/(m.K)
474,Mixer,Generic,Ports.Inlet2.BulkViscosity,0.01515595,(N/m^2).s
474,Mixer,Generic,Ports.Inlet2.BulkWaterFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.BulkWaxContent,0,J/m^3
474,Mixer,Generic,Ports.Inlet2.BulkWobbeIndex,0,J/m^3
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(1),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(2),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(3),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(4),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(5),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(6),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(7),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(8),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(9),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(10),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(11),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(12),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(13),0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(14),0,kg/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(1),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(2),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(3),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(4),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(5),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(6),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(7),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(8),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(9),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(10),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(11),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(12),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(13),1,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(14),0,kg/kg
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(1),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(2),0,kmol/s
