Oid,SheetName,ClassName,Name,Value,Units
2535,MCompressor,Compressor,Ports.Outlet.VaporMolecularWeight,22.3795396911936,g/mol
2535,MCompressor,Compressor,Ports.Outlet.VaporStandardVolumetricFlow,84.8790168726802,scm/s
2535,MCompressor,Compressor,Ports.Outlet.VaporStdMassDensity,20.5402771456066,kg/m^3
2535,MCompressor,Compressor,Ports.Outlet.VaporStdVolumeFlow,3.91125781608225,m^3/s
2535,MCompressor,Compressor,Ports.Outlet.VaporThermalConductivity,0.040441640741462,W/(m.K)
2535,MCompressor,Compressor,Ports.Outlet.VaporViscosity,1.39582181574593E-05,(N/m^2).s
2535,MCompressor,Compressor,Ports.Outlet.VaporViscosityKinematic,6.79553545383628E-07,m^2/s
2535,MCompressor,Compressor,Ports.Outlet.VaporVolumetricFlow,3.91125781608225,m^3/s
2535,MCompressor,Compressor,Stage(1).OutletPressure,10385238.2535897,Pa
2535,MCompressor,Compressor,Stage(1).OutletTemperature,374.426691575332,K
2535,MCompressor,Compressor,Stage(2).OutletPressure,5125667.2499145,Pa
2535,MCompressor,Compressor,Stage(2).OutletTemperature,369.277325693609,K
2535,MCompressor,Compressor,Stage(3).OutletPressure,2658962.01212211,Pa
2535,MCompressor,Compressor,Stage(3).OutletTemperature,367.553490500919,K
