Oid,SheetName,ClassName,Name,Value,Units
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkAccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkCriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkCriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkCriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkEnthalpyFlow,16386211.6797756,W
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMassDensity,944.795358,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMassEnthalpy,404107.485,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMolarEnthalpy,8179572.401,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMolarEntropy,127903.911,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMolarHeatCapacity,81047.495,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkMolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkPressure,120658.3,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkStandardLiquidVolumeFlowRate,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkStdMassDensity,1000.341207,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkSurfaceTension,0.055893,N/m
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkTemperature,379.571122,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkThermalConductivity,0.417423,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkViscosity,0.000295,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkWaxContent,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.BulkWobbeIndex,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(1),0.296229788480949,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(2),0.00542259837671412,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(3),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(4),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(5),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(6),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(7),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(8),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(9),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(10),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(11),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(12),34.1751439703456,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(13),6.07234561385654,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(14),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(1),0.007305,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(2),0.000134,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(3),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(4),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(5),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(6),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(7),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(8),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(9),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(10),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(11),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(12),0.842808,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(13),0.149753,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFraction(14),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(1),0.0067309958871813,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(2),0.00015910500127284,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(3),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(4),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(5),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(6),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(7),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(8),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(9),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(10),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(11),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(12),1.89700878406496,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(13),0.0994102110730594,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFlow(14),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(1),0.00336,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(3),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(4),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(5),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(6),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(7),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(8),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(9),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(10),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(11),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(12),0.946938,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(13),0.049623,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MoleFraction(14),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.DBName,E1-ShellSideInlet,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1AccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1Compressibility,0.000819,unitless
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1CriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1CriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1CriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MassDensity,944.795358,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MassEnthalpy,404107.485,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MassHeatCapacity,4004.109,J/(kg.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolarEnthalpy,8179572.401,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolarEntropy,127903.911,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolarHeatCapacity,81047.495,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1MolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1StandardVolumetricFlow,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1SurfaceTension,0.055893,N/m
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1ThermalConductivity,0.417423,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1Viscosity,0.000295,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid1VolumetricFlow,0.0429184389544586,m^3/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Liquid2MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.LiquidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.Name,ShellSideInlet,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.PhysicalAllocation,ShellIn,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.SolidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.StreamTag,S1,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.VaporMassFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideInlet.VaporMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkAccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkCriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkCriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkCriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkEnthalpyFlow,11056622.2310675,W
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMassDensity,965.989945,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMassEnthalpy,272672.164,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMolarEnthalpy,5519179.404,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMolarEntropy,120519.078,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMolarHeatCapacity,80129.377,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkMolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkPressure,117777.194,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkStandardLiquidVolumeFlowRate,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkStdMassDensity,1000.341207,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkSurfaceTension,0.062126,N/m
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkTemperature,346.548029,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkThermalConductivity,0.415285,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkViscosity,0.000457,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkWaxContent,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.BulkWobbeIndex,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(1),0.296229788480949,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(2),0.00542259837671412,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(3),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(4),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(5),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(6),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(7),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(8),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(9),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(10),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(11),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(12),34.1751439703456,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(13),6.07234561385654,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFlow(14),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(1),0.007305,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(2),0.000134,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(3),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(4),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(5),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(6),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(7),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(8),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(9),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(10),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(11),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(12),0.842808,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(13),0.149753,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MassFraction(14),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(1),0.0067309958871813,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(2),0.00015910500127284,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(3),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(4),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(5),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(6),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(7),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(8),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(9),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(10),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(11),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(12),1.89700878406496,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(13),0.0994102110730594,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFlow(14),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(1),0.00336,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(3),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(4),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(5),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(6),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(7),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(8),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(9),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(10),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(11),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(12),0.946938,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(13),0.049623,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.CompLiquid1MoleFraction(14),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.DBName,E1-ShellSideOutlet,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1AccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1Compressibility,0.000856,unitless
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1CriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1CriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1CriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MassDensity,965.989945,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MassEnthalpy,272672.164,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MassHeatCapacity,3958.75,J/(kg.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolarEnthalpy,5519179.404,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolarEntropy,120519.078,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolarHeatCapacity,80129.377,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1MolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1StandardVolumetricFlow,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1SurfaceTension,0.062126,N/m
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1ThermalConductivity,0.415285,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1Viscosity,0.000457,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid1VolumetricFlow,0.0419767745024809,m^3/s
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Liquid2MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.LiquidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.Name,ShellSideOutlet,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.PhysicalAllocation,ShellOut,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.SolidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.StreamTag,S4,
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.VaporMassFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ShellSideOutlet.VaporMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkAccentricFactor,0.345391,
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkCriticalPressure,20997347.706,Pa
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkCriticalTemperature,641.19569,K
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkCriticalVolume,0.065104,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkEnthalpyFlow,6582851.94971073,W
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMassDensity,945.716682,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMassEnthalpy,155659.955,J/kg
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMassFlow,42.2899509060974,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMolarEnthalpy,3208369.549,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMolarEntropy,117727.514,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMolarFlow,2.05177482196975,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMolarHeatCapacity,79916.978,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkMolecularWeight,20.6114,g/mol
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkPressure,111005.636,Pa
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkStandardLiquidVolumeFlowRate,0.0426641888888892,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkStdMassDensity,991.228277,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkSurfaceTension,0.063528,N/m
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkTemperature,332.292926,K
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkThermalConductivity,0.314601,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkViscosity,0.000559,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkWaxContent,324.988361,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.BulkWobbeIndex,324.988361,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(1),1.12714444318382,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(2),0.80490889532816,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(3),0.00064958583853002,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(4),0.00013640222331344,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(5),3.744805585514E-05,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(6),2.71777779952E-06,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(7),1.89569445961E-05,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(8),1.8652777927E-06,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(9),1.59388890164E-06,kg/s
118,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MassFlow(10),1.23638889878E-06,kg/s
