Oid,SheetName,ClassName,Name,Value,Units
695,Splitter,Generic,Ports.Outlet1.Liquid1EnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet1.Liquid1HeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.Liquid1MassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid1MassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Outlet1.Liquid1MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MassFlow,0.143787585692106,kg/s
695,Splitter,Generic,Ports.Outlet1.Liquid1MassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarFlow,0.00326074676371864,kmol/s
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1MolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Outlet1.Liquid1Pressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid1SpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet1.Liquid1StandardVolumetricFlow,,m^3/s@15degC
695,Splitter,Generic,Ports.Outlet1.Liquid1StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid1SurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Outlet1.Liquid1Temperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid1ThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.Liquid1Viscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.Liquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.Liquid1VolumetricFlow,0.000246614295222076,m^3/s
695,Splitter,Generic,Ports.Outlet1.Liquid2AccentricFactor,,
695,Splitter,Generic,Ports.Outlet1.Liquid2BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid2BubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid2Compressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.Liquid2CriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid2CriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid2CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.Liquid2DewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid2DewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid2EnthalphyFlow,,W
695,Splitter,Generic,Ports.Outlet1.Liquid2HeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.Liquid2MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid2MassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.Liquid2MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.Liquid2MassHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.Liquid2Pressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid2SpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet1.Liquid2StandardVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.Liquid2StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.Liquid2SurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.Liquid2Temperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid2ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.Liquid2Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.Liquid2ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.Liquid2VolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.LiquidBubblePointPressure,,
695,Splitter,Generic,Ports.Outlet1.LiquidBubblePointTemperature,,
695,Splitter,Generic,Ports.Outlet1.LiquidCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.LiquidCriticalPressure,,
695,Splitter,Generic,Ports.Outlet1.LiquidCriticalTemperature,,
695,Splitter,Generic,Ports.Outlet1.LiquidCriticalVolume,,
695,Splitter,Generic,Ports.Outlet1.LiquidDewPointPressure,,
695,Splitter,Generic,Ports.Outlet1.LiquidDewPointTemperature,,
695,Splitter,Generic,Ports.Outlet1.LiquidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet1.LiquidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.LiquidMassDensity,,
695,Splitter,Generic,Ports.Outlet1.LiquidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.LiquidMassEntropy,,
695,Splitter,Generic,Ports.Outlet1.LiquidMassFlow,,
695,Splitter,Generic,Ports.Outlet1.LiquidMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.LiquidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.LiquidMassHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolarDensity,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolarEnthalpy,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolarEntropy,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolarFlow,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.LiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.LiquidMolarHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Outlet1.LiquidMolecularWeight,,
695,Splitter,Generic,Ports.Outlet1.LiquidPressure,,
695,Splitter,Generic,Ports.Outlet1.LiquidSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet1.LiquidStandardLiquidVolumeFlowRate,,
695,Splitter,Generic,Ports.Outlet1.LiquidStandardVolumetricFlow,,
695,Splitter,Generic,Ports.Outlet1.LiquidStdMassDensity,,
695,Splitter,Generic,Ports.Outlet1.LiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.LiquidTemperature,,
695,Splitter,Generic,Ports.Outlet1.LiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.LiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.LiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.LiquidVolumetricFlow,,
695,Splitter,Generic,Ports.Outlet1.Name,Outlet1,
695,Splitter,Generic,Ports.Outlet1.PhysicalAllocation,,
695,Splitter,Generic,Ports.Outlet1.PhysicalPort,,
695,Splitter,Generic,Ports.Outlet1.RefNameAspen,,
695,Splitter,Generic,Ports.Outlet1.RefNameHysys,,
695,Splitter,Generic,Ports.Outlet1.RefNameProvision,,
695,Splitter,Generic,Ports.Outlet1.Remarks,,
695,Splitter,Generic,Ports.Outlet1.SolidBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.SolidBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.SolidCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.SolidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.SolidCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.SolidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.SolidDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.SolidDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.SolidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet1.SolidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.SolidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.SolidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.SolidMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.SolidMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.SolidMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.SolidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.SolidMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.SolidMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.SolidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.SolidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.SolidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.SolidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.SolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.SolidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.SolidPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.SolidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.SolidTemperature,,K
695,Splitter,Generic,Ports.Outlet1.SolidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.SolidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.SolidViscosityKinematic,,cSt
695,Splitter,Generic,Ports.Outlet1.SolidVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.StreamGuid,,
695,Splitter,Generic,Ports.Outlet1.StreamIdentifier,,
695,Splitter,Generic,Ports.Outlet1.StreamTag,12,
695,Splitter,Generic,Ports.Outlet1.ThermodynamicCalculateMethod,,
695,Splitter,Generic,Ports.Outlet1.UtilityCostPerUnit,,USD/kJ
695,Splitter,Generic,Ports.Outlet1.UtilityHeatFlow,,W
695,Splitter,Generic,Ports.Outlet1.UtilityInletTemperature,,K
695,Splitter,Generic,Ports.Outlet1.UtilityMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.UtilityOutletTemperature,,K
695,Splitter,Generic,Ports.Outlet1.UtilityType,,
695,Splitter,Generic,Ports.Outlet1.VaporAccentricFactor,,
695,Splitter,Generic,Ports.Outlet1.VaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.VaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.VaporCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.VaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.VaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.VaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.VaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.VaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.VaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet1.VaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.VaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.VaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.VaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.VaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.VaporMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.VaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.VaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.VaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.VaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.VaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.VaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.VaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.VaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.VaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.VaporPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.VaporSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet1.VaporStandardVolumetricFlow,,scm/s
695,Splitter,Generic,Ports.Outlet1.VaporStdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.VaporStdVolumeFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.VaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.VaporTemperature,,K
695,Splitter,Generic,Ports.Outlet1.VaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.VaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.VaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.VaporVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.BulkAccentricFactor,0.152291,
695,Splitter,Generic,Ports.Outlet2.BulkAromaticIndex,,
695,Splitter,Generic,Ports.Outlet2.BulkAshContent,,kg/kg
695,Splitter,Generic,Ports.Outlet2.BulkBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.BulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.BulkC5AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkC7AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkCetaneNumber,,
695,Splitter,Generic,Ports.Outlet2.BulkCloudPoint,,K
695,Splitter,Generic,Ports.Outlet2.BulkCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.BulkConradsonCarbonResidue,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkCriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Outlet2.BulkCriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Outlet2.BulkCriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.BulkCToHRatio,,
695,Splitter,Generic,Ports.Outlet2.BulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.BulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.BulkEnthalpyFlow,-8916.98037582,W
695,Splitter,Generic,Ports.Outlet2.BulkFlashPointClosedCup,,K
695,Splitter,Generic,Ports.Outlet2.BulkFreezePoint,,K
695,Splitter,Generic,Ports.Outlet2.BulkGrossHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet2.BulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.BulkLowerHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet2.BulkLuminosityNumber,,
695,Splitter,Generic,Ports.Outlet2.BulkMassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Outlet2.BulkMassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Outlet2.BulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.BulkMassFlow,0.100578994736027,kg/s
695,Splitter,Generic,Ports.Outlet2.BulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.BulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.BulkMassHeatOfVapourisation,,J/kg
695,Splitter,Generic,Ports.Outlet2.BulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.BulkMolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Outlet2.BulkMolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.BulkMolarFlow,0.00228088279659612,kmol/s
695,Splitter,Generic,Ports.Outlet2.BulkMolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.BulkMolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Outlet2.BulkNaphtheneContent,,
695,Splitter,Generic,Ports.Outlet2.BulkNetHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet2.BulkNoakVolatility,,
695,Splitter,Generic,Ports.Outlet2.BulkNonBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkPenetrationIndex,,
695,Splitter,Generic,Ports.Outlet2.BulkPressure,111427.889519868,Pa
695,Splitter,Generic,Ports.Outlet2.BulkSmokePoint,,K
695,Splitter,Generic,Ports.Outlet2.BulkSofteningPoint,,
695,Splitter,Generic,Ports.Outlet2.BulkSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet2.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
695,Splitter,Generic,Ports.Outlet2.BulkStdMassDensity,505.78729421001,kg/m^3
695,Splitter,Generic,Ports.Outlet2.BulkSulfurContent,,kg/kg
695,Splitter,Generic,Ports.Outlet2.BulkSurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Outlet2.BulkTemperature,233.1499976,K
695,Splitter,Generic,Ports.Outlet2.BulkThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.BulkTotalAromatics,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkTotalNitrogen,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkTotalParaffin,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkVanadiumContent,,kg/kg
695,Splitter,Generic,Ports.Outlet2.BulkViscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.BulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.BulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.BulkWaterFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.BulkWaxContent,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Outlet2.BulkWobbeIndex,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(3),0.100578994736027,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(3),1,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(3),0.00228088279659612,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(1),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(2),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(3),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(4),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(5),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(6),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(7),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompBulkMoleFraction(8),,kmol/kmol
695,Splitter,Generic,Ports.Outlet2.CompDBName(1),C1,
695,Splitter,Generic,Ports.Outlet2.CompDBName(2),C2,
695,Splitter,Generic,Ports.Outlet2.CompDBName(3),C3,
695,Splitter,Generic,Ports.Outlet2.CompDBName(4),IC4,
695,Splitter,Generic,Ports.Outlet2.CompDBName(5),NC4,
695,Splitter,Generic,Ports.Outlet2.CompDBName(6),IC5,
695,Splitter,Generic,Ports.Outlet2.CompDBName(7),NC5,
695,Splitter,Generic,Ports.Outlet2.CompDBName(8),NC6,
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(3),0.100578994736027,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(3),1,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(3),0.00228088279659612,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(1),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(2),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(3),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(4),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(5),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(6),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(7),,mol/mol
695,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(8),,mol/mol
695,Splitter,Generic,Ports.Outlet2.DBName,SPL1-Outlet2,
695,Splitter,Generic,Ports.Outlet2.Description,,
695,Splitter,Generic,Ports.Outlet2.DryBulkAccentricFactor,,
695,Splitter,Generic,Ports.Outlet2.DryBulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryBulkCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.DryBulkCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryBulkCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryBulkCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.DryBulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryBulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryBulkEnthalphyFlow,,W
695,Splitter,Generic,Ports.Outlet2.DryBulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.DryBulkMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryBulkMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryBulkMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.DryBulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.DryBulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarEnthalpy,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.DryBulkPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryBulkSurfaceTension,,N/m
