Oid,SheetName,ClassName,Name,Value,Units
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(16),1.61411014816698E-18,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(17),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(1),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(2),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(3),0.00477798596133096,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(4),0.00984239161620224,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(5),0.0159299310483583,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(6),0.00378073897318816,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(7),0.00126848069022889,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(8),3.10647748609151E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(9),1.50322861419311E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(10),4.31135752234421E-07,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(11),0.000208093617008465,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(12),7.084413697356E-08,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(13),3.37682572035245E-10,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(14),5.9932500359931E-13,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(15),2.12438888782086E-16,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(16),8.6064635361667E-21,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(17),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(1),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(2),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(3),0.133261462389212,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(4),0.274511375880449,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(5),0.444297225744086,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(6),0.105447527170757,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(7),0.0353788381046836,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(8),0.000866418897054275,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(9),0.00041926126416847,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(10),1.20246859861069E-05,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(11),0.00580388053477744,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(12),1.97589389571342E-06,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(13),9.41820962576289E-09,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(14),1.67156050839078E-11,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(15),5.92507328748073E-15,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(16),2.40040453469545E-19,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(17),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(1),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(2),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(3),0.0766520820610015,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(4),0.295957172638219,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(5),0.702454523072551,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(6),0.219749403634204,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(7),0.0737284105504498,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(8),0.00224133220435198,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(9),0.00108458365418045,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(10),3.7154054702026E-05,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(11),0.00374886477662026,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(12),6.94272542340887E-06,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(13),4.22103215044056E-08,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(14),9.52926755722901E-11,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(15),4.29126555339814E-14,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(16),2.22046759233101E-18,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFlow(17),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(1),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(2),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(3),0.055720202339412,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(4),0.215138233689179,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(5),0.510630724012016,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(6),0.159741012967117,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(7),0.0535949167142639,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(8),0.00162927712566169,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(9),0.000788409382237773,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(10),2.70081567266357E-05,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(11),0.00272513802991206,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(12),5.04683049667793E-06,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(13),3.06836760567751E-08,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(14),6.92704884405663E-11,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(15),3.11942191912287E-14,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(16),1.61411014816698E-18,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMassFraction(17),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(1),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(2),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(3),0.00477798596133096,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(4),0.00984239161620224,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(5),0.0159299310483583,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(6),0.00378073897318816,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(7),0.00126848069022889,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(8),3.10647748609151E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(9),1.50322861419311E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(10),4.31135752234421E-07,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(11),0.000208093617008465,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(12),7.084413697356E-08,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(13),3.37682572035245E-10,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(14),5.9932500359931E-13,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(15),2.12438888782086E-16,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(16),8.6064635361667E-21,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFlow(17),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(1),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(2),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(3),0.133261462389212,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(4),0.274511375880449,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(5),0.444297225744086,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(6),0.105447527170757,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(7),0.0353788381046836,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(8),0.000866418897054275,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(9),0.00041926126416847,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(10),1.20246859861069E-05,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(11),0.00580388053477744,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(12),1.97589389571342E-06,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(13),9.41820962576289E-09,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(14),1.67156050839078E-11,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(15),5.92507328748073E-15,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(16),2.40040453469545E-19,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompLiquidMoleFraction(17),0,mol/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(1),31.9988,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(2),28.01348,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(3),16.04276,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(4),30.06964,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(5),44.09652,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(6),58.1234,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(7),58.1234,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(8),72.15028,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(9),72.15028,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(10),86.17716,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(11),18.01528,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(12),98,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(13),125,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(14),159,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(15),202,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(16),258,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.CompMolecularWeight(17),28.950908714,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.DBName,1-HotOut,
1281,Utility,AirCooledExchanger,Ports.Outlet.Description,,
1281,Utility,AirCooledExchanger,Ports.Outlet.IsImplicitInSimulation,,
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1EnthalpyFlow,-4122199.4652598,W
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MassDensity,468.569790777819,kg/m^3
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MassEnthalpy,-2996523.80094385,J/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MassEntropy,-7707.61383904283,J/(kg.K)
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MassFlow,1.37566051167736,kg/s
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MolarDensity,12.2124643570378,kmol/m^3
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MolarEnthalpy,-114971105.701518,J/kmol
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MolarEntropy,-295726.963729089,J/(kmol.K)
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MolarFlow,0.0358542212854911,kmol/s
1281,Utility,AirCooledExchanger,Ports.Outlet.Liquid1MolecularWeight,38.3681603547764,g/mol
1281,Utility,AirCooledExchanger,Ports.Outlet.LiquidEnthalpyFlow,-4122199.4652598,W
1281,Utility,AirCooledExchanger,Ports.Outlet.LiquidMassEnthalpy,-2996523.80094385,J/kg
1281,Utility,AirCooledExchanger,Ports.Outlet.LiquidMassFraction,1,fraction
1281,Utility,AirCooledExchanger,Ports.Outlet.LiquidMolarFraction,1,fraction
1281,Utility,AirCooledExchanger,Ports.Outlet.Name,HotOut,
1281,Utility,AirCooledExchanger,Ports.Outlet.PhysicalAllocation,TubeOut,
1281,Utility,AirCooledExchanger,Ports.Outlet.PhysicalPort,TubeOut,
1281,Utility,AirCooledExchanger,Ports.Outlet.RefNameAspen,,
1281,Utility,AirCooledExchanger,Ports.Outlet.RefNameHysys,,
1281,Utility,AirCooledExchanger,Ports.Outlet.RefNameProvision,,
1281,Utility,AirCooledExchanger,Ports.Outlet.Remarks,,
1281,Utility,AirCooledExchanger,Ports.Outlet.SolidMassFraction,0,fraction
1281,Utility,AirCooledExchanger,Ports.Outlet.SolidMolarFraction,0,fraction
1281,Utility,AirCooledExchanger,Ports.Outlet.StreamGuid,,
1281,Utility,AirCooledExchanger,Ports.Outlet.StreamIdentifier,1efedd49-d890-46ca-8136-5107faa40783,
1281,Utility,AirCooledExchanger,Ports.Outlet.StreamTag,PRODUCT,
1281,Utility,AirCooledExchanger,Ports.Outlet.ThermodynamicCalculateMethod,,
1281,Utility,AirCooledExchanger,Ports.Outlet.UtilityType,,
1281,Utility,AirCooledExchanger,Ports.Outlet.VaporMassFraction,0,fraction
1281,Utility,AirCooledExchanger,Ports.Outlet.VaporMolarFraction,0,fraction
1281,Utility,AirCooledExchanger,SpeedReducerManufacturer,,
1281,Utility,AirCooledExchanger,SpeedReducerModel,,
1281,Utility,AirCooledExchanger,SpeedReducerType,,
1281,Utility,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube,4187.19310688736,m^2
1281,Utility,AirCooledExchanger,TransferRateFinned,17.0623660549955,W/(m^2.K)
1281,Utility,AirCooledExchanger,TubeInletInletVaporMolecularWeight,38.3681603547764,g/mol
1281,Utility,AirCooledExchanger,TubeInletTemperature,401.672949171815,K
1281,Utility,AirCooledExchanger,TubeInletVaporDensity,119.778955348709,kg/m^3
1281,Utility,AirCooledExchanger,TubeInletVaporMassFlow,1.37566051167736,kg/s
1281,Utility,AirCooledExchanger,TubeMaterial,,
1281,Utility,AirCooledExchanger,TubeOutletLiquidDensity,468.569790777819,kg/m^3
1281,Utility,AirCooledExchanger,TubeOutletLiquidMassFlow,1.37566051167736,kg/s
1281,Utility,AirCooledExchanger,TubeOutletTemperature,283.15018590019,K
1281,Utility,AirCooledExchanger,TubeSideCalculatedPressureDrop,20667.1224117946,Pa
1281,Utility,AirCooledExchanger,TubeSideInletPressure,6894757.29316836,Pa
1281,Utility,AirCooledExchanger,TubeSideMassFlow,1.37566051167736,kg/s
1331,Utility,HeaterCooler,Duty,935500.190161521,W
1331,Utility,HeaterCooler,Ports.Inlet,,
1331,Utility,HeaterCooler,Ports.Outlet,,
1331,Utility,HeaterCooler,UtilityCO2EmissionRate,0.0553045701248604,kg/s
1331,Utility,HeaterCooler,UtilityCost,0.00242129461111111,USD/s
1331,Utility,HeaterCooler,UtilityDuty,935500.191143533,W
1331,Utility,HeaterCooler,UtilityID,U-3,
1331,Utility,HeaterCooler,UtilityUsage,0.540895723106675,kg/s
1351,Utility,Condenser,CondenserUtilityCO2EmissionRate,0.00162864181277535,kg/s
1351,Utility,Condenser,CondenserUtilityCost,0.000108900228611111,USD/s
1351,Utility,Condenser,CondenserUtilityDuty,-32410.7824031387,W
1351,Utility,Condenser,CondenserUtilityID,U-5,
1351,Utility,Condenser,CondenserUtilityUsage,24.1691144147862,kg/s
1351,Utility,Condenser,DBName,,
1351,Utility,Condenser,Duty,-32410.7824031387,W
1351,Utility,Condenser,HeatCurve(1).CurveType,,
1351,Utility,Condenser,HeatCurve(1).HeatFlow(1),0,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(2),-2946.43475592885,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(3),-5892.8695118577,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(4),-8839.30426778655,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(5),-11785.7390530225,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(6),-14732.1738089514,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(7),-17678.6085648802,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(8),-20625.0433208091,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(9),-23571.4780767379,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(10),-26517.9128326667,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(11),-29464.3475592885,W
1351,Utility,Condenser,HeatCurve(1).HeatFlow(12),-32410.7824031387,W
1351,Utility,Condenser,HeatCurve(1).Name,,
1351,Utility,Condenser,HeatCurve(1).Pressure(1),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(2),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(3),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(4),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(5),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(6),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(7),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(8),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(9),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(10),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(11),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Pressure(12),1378951.45863367,Pa
1351,Utility,Condenser,HeatCurve(1).Temperature(1),431.992732777778,K
1351,Utility,Condenser,HeatCurve(1).Temperature(2),426.827349444444,K
1351,Utility,Condenser,HeatCurve(1).Temperature(3),420.604083888889,K
1351,Utility,Condenser,HeatCurve(1).Temperature(4),413.070935555555,K
1351,Utility,Condenser,HeatCurve(1).Temperature(5),403.936142777778,K
1351,Utility,Condenser,HeatCurve(1).Temperature(6),392.873477222222,K
1351,Utility,Condenser,HeatCurve(1).Temperature(7),379.534600555555,K
1351,Utility,Condenser,HeatCurve(1).Temperature(8),363.562750555555,K
1351,Utility,Condenser,HeatCurve(1).Temperature(9),344.60688,K
1351,Utility,Condenser,HeatCurve(1).Temperature(10),322.350132777778,K
1351,Utility,Condenser,HeatCurve(1).Temperature(11),296.585170111111,K
1351,Utility,Condenser,HeatCurve(1).Temperature(12),267.343533,K
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(1),1,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(2),0.906716483,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(3),0.820032303,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(4),0.741102403,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(5),0.671068627,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(6),0.610927243,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(7),0.56135776,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(8),0.52256367,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(9),0.494148316,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(10),0.474980795,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(11),0.462946148,fraction
1351,Utility,Condenser,HeatCurve(1).VaporMoleFraction(12),0.454545453,fraction
1351,Utility,Condenser,Ports.ColdIn.DBName,B6.Condenser-ShellSideInlet,
1351,Utility,Condenser,Ports.ColdIn.Description,,
1351,Utility,Condenser,Ports.ColdIn.IsImplicitInSimulation,,
1351,Utility,Condenser,Ports.ColdIn.Name,ShellSideInlet,
1351,Utility,Condenser,Ports.ColdIn.PhysicalAllocation,ShellIn,
1351,Utility,Condenser,Ports.ColdIn.PhysicalPort,,
1351,Utility,Condenser,Ports.ColdIn.RefNameAspen,,
1351,Utility,Condenser,Ports.ColdIn.RefNameHysys,,
1351,Utility,Condenser,Ports.ColdIn.RefNameProvision,,
1351,Utility,Condenser,Ports.ColdIn.Remarks,,
1351,Utility,Condenser,Ports.ColdIn.StreamGuid,,
1351,Utility,Condenser,Ports.ColdIn.StreamIdentifier,,
1351,Utility,Condenser,Ports.ColdIn.StreamTag,,
1351,Utility,Condenser,Ports.ColdIn.ThermodynamicCalculateMethod,,
1351,Utility,Condenser,Ports.ColdIn.UtilityType,,
1351,Utility,Condenser,Ports.ColdOut.DBName,B6.Condenser-ShellSideOutlet,
1351,Utility,Condenser,Ports.ColdOut.Description,,
1351,Utility,Condenser,Ports.ColdOut.IsImplicitInSimulation,,
1351,Utility,Condenser,Ports.ColdOut.Name,ShellSideOutlet,
1351,Utility,Condenser,Ports.ColdOut.PhysicalAllocation,ShellOut,
1351,Utility,Condenser,Ports.ColdOut.PhysicalPort,,
1351,Utility,Condenser,Ports.ColdOut.RefNameAspen,,
1351,Utility,Condenser,Ports.ColdOut.RefNameHysys,,
1351,Utility,Condenser,Ports.ColdOut.RefNameProvision,,
1351,Utility,Condenser,Ports.ColdOut.Remarks,,
1351,Utility,Condenser,Ports.ColdOut.StreamGuid,,
1351,Utility,Condenser,Ports.ColdOut.StreamIdentifier,,
1351,Utility,Condenser,Ports.ColdOut.StreamTag,,
1351,Utility,Condenser,Ports.ColdOut.ThermodynamicCalculateMethod,,
1351,Utility,Condenser,Ports.ColdOut.UtilityType,,
1351,Utility,Condenser,Ports.HotIn.DBName,B6.Condenser-TubeSideInlet,
1351,Utility,Condenser,Ports.HotIn.Description,,
1351,Utility,Condenser,Ports.HotIn.IsImplicitInSimulation,,
1351,Utility,Condenser,Ports.HotIn.Name,TubeSideInlet,
1351,Utility,Condenser,Ports.HotIn.PhysicalAllocation,TubeIn,
1351,Utility,Condenser,Ports.HotIn.PhysicalPort,,
1351,Utility,Condenser,Ports.HotIn.RefNameAspen,,
1351,Utility,Condenser,Ports.HotIn.RefNameHysys,,
1351,Utility,Condenser,Ports.HotIn.RefNameProvision,,
1351,Utility,Condenser,Ports.HotIn.Remarks,,
1351,Utility,Condenser,Ports.HotIn.StreamGuid,,
1351,Utility,Condenser,Ports.HotIn.StreamIdentifier,,
1351,Utility,Condenser,Ports.HotIn.StreamTag,,
1351,Utility,Condenser,Ports.HotIn.ThermodynamicCalculateMethod,,
1351,Utility,Condenser,Ports.HotIn.UtilityType,,
1351,Utility,Condenser,Ports.HotOut.DBName,B6.Condenser-TubeSideOutlet,
1351,Utility,Condenser,Ports.HotOut.Description,,
1351,Utility,Condenser,Ports.HotOut.IsImplicitInSimulation,,
1351,Utility,Condenser,Ports.HotOut.Name,TubeSideOutlet,
1351,Utility,Condenser,Ports.HotOut.PhysicalAllocation,TubeOut,
1351,Utility,Condenser,Ports.HotOut.PhysicalPort,,
1351,Utility,Condenser,Ports.HotOut.RefNameAspen,,
1351,Utility,Condenser,Ports.HotOut.RefNameHysys,,
1351,Utility,Condenser,Ports.HotOut.RefNameProvision,,
1351,Utility,Condenser,Ports.HotOut.Remarks,,
1351,Utility,Condenser,Ports.HotOut.StreamGuid,,
1351,Utility,Condenser,Ports.HotOut.StreamIdentifier,,
1351,Utility,Condenser,Ports.HotOut.StreamTag,,
1351,Utility,Condenser,Ports.HotOut.ThermodynamicCalculateMethod,,
1351,Utility,Condenser,Ports.HotOut.UtilityType,,
1351,Utility,Condenser,RefNameAspen,,
1351,Utility,Condenser,RefNameHysys,,
1351,Utility,Condenser,RefNameProvision,,
1376,Utility,Reboiler,BottomsPump,,
1376,Utility,Reboiler,DBName,,
1376,Utility,Reboiler,Duty,412961.014372748,W
1376,Utility,Reboiler,Ports.ColdIn,,
1376,Utility,Reboiler,Ports.ColdOut,,
1376,Utility,Reboiler,Ports.HotIn,,
1376,Utility,Reboiler,Ports.HotOut,,
1376,Utility,Reboiler,ReboilerUtilityCO2EmissionRate,0.024413283439553,kg/s
1376,Utility,Reboiler,ReboilerUtilityCost,0.00121459121666667,USD/s
1376,Utility,Reboiler,ReboilerUtilityDuty,412961.014372748,W
1376,Utility,Reboiler,ReboilerUtilityID,U-8,
1376,Utility,Reboiler,ReboilerUtilityUsage,0.282574179183267,kg/s
1376,Utility,Reboiler,RefNameAspen,,
1376,Utility,Reboiler,RefNameHysys,,
1767,Utility,Compressor,BrakeHorsePower2,-34855.0004975051,W
1767,Utility,Compressor,CompressibiltyIn2,0.974058357,unitless
1767,Utility,Compressor,CompressibiltyOut2,0.985816061,unitless
1767,Utility,Compressor,Curves(1).CurveData(1).Efficiency,0.61,fraction
1767,Utility,Compressor,Curves(1).CurveData(1).Flow,0.00277777777777778,m^3/s
1767,Utility,Compressor,Curves(1).CurveData(1).Head,49033.25,m
1767,Utility,Compressor,Curves(1).CurveData(2).Efficiency,0.65,fraction
1767,Utility,Compressor,Curves(1).CurveData(2).Flow,0.00555555555555557,m^3/s
1767,Utility,Compressor,Curves(1).CurveData(2).Head,98066.5,m
1767,Utility,Compressor,Curves(1).CurveData(3).Efficiency,0.68,fraction
1767,Utility,Compressor,Curves(1).CurveData(3).Flow,0.00833333333333335,m^3/s
