Oid,SheetName,ClassName,Name,Value,Units
1560,Streams,PipingSystem,CompBulkMoleFraction(5),0.2,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(6),0,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(7),0,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(8),0,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(9),0,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(10),0,kmol/kmol
1560,Streams,PipingSystem,CompDBName(1),ACETONE,
1560,Streams,PipingSystem,CompDBName(2),METHANOL,
1560,Streams,PipingSystem,CompDBName(3),CHFL,
1560,Streams,PipingSystem,CompDBName(4),WATER,
1560,Streams,PipingSystem,CompDBName(5),TOLUENE,
1560,Streams,PipingSystem,CompDBName(6),ACETACID,
1560,Streams,PipingSystem,CompDBName(7),MACETATE,
1560,Streams,PipingSystem,CompDBName(8),BENZENE,
1560,Streams,PipingSystem,CompDBName(9),ETHANOL,
1560,Streams,PipingSystem,CompDBName(10),EACETATE,
1560,Streams,PipingSystem,CompLiquid1DBName(1),ACETONE,
1560,Streams,PipingSystem,CompLiquid1DBName(2),METHANOL,
1560,Streams,PipingSystem,CompLiquid1DBName(3),CHFL,
1560,Streams,PipingSystem,CompLiquid1DBName(4),WATER,
1560,Streams,PipingSystem,CompLiquid1DBName(5),TOLUENE,
1560,Streams,PipingSystem,CompLiquid1DBName(6),ACETACID,
1560,Streams,PipingSystem,CompLiquid1DBName(7),MACETATE,
1560,Streams,PipingSystem,CompLiquid1DBName(8),BENZENE,
1560,Streams,PipingSystem,CompLiquid1DBName(9),ETHANOL,
1560,Streams,PipingSystem,CompLiquid1DBName(10),EACETATE,
1560,Streams,PipingSystem,CompLiquid1MassFlow(1),4.39077716554916,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(2),0.807448849684407,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(3),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(4),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(5),2.32190204665737,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(6),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(7),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(8),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(9),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFlow(10),0,kg/s
1560,Streams,PipingSystem,CompLiquid1MassFraction(1),0.583869999209176,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(2),0.107371688758366,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(3),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(4),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(5),0.308758312032459,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(6),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(7),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(8),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(9),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MassFraction(10),0,kg/kg
1560,Streams,PipingSystem,CompLiquid1MoleFlow(1),0.0755987283333337,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(2),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(3),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(4),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(5),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(6),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(7),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(8),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(9),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFlow(10),0,kmol/s
1560,Streams,PipingSystem,CompLiquid1MoleFraction(1),0.6,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(2),0.2,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(3),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(4),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(5),0.2,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(6),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(7),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(8),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(9),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquid1MoleFraction(10),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidDBName(1),ACETONE,
1560,Streams,PipingSystem,CompLiquidDBName(2),METHANOL,
1560,Streams,PipingSystem,CompLiquidDBName(3),CHFL,
1560,Streams,PipingSystem,CompLiquidDBName(4),WATER,
1560,Streams,PipingSystem,CompLiquidDBName(5),TOLUENE,
1560,Streams,PipingSystem,CompLiquidDBName(6),ACETACID,
1560,Streams,PipingSystem,CompLiquidDBName(7),MACETATE,
1560,Streams,PipingSystem,CompLiquidDBName(8),BENZENE,
1560,Streams,PipingSystem,CompLiquidDBName(9),ETHANOL,
1560,Streams,PipingSystem,CompLiquidDBName(10),EACETATE,
1560,Streams,PipingSystem,CompLiquidMassFlow(1),4.39077716554916,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(2),0.807448849684407,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(3),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(4),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(5),2.32190204665737,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(6),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(7),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(8),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(9),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFlow(10),0,kg/s
1560,Streams,PipingSystem,CompLiquidMassFraction(1),0.583869999209176,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(2),0.107371688758366,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(3),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(4),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(5),0.308758312032459,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(6),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(7),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(8),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(9),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMassFraction(10),0,kg/kg
1560,Streams,PipingSystem,CompLiquidMoleFlow(1),0.0755987283333337,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(2),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(3),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(4),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(5),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(6),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(7),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(8),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(9),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFlow(10),0,kmol/s
1560,Streams,PipingSystem,CompLiquidMoleFraction(1),0.6,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(2),0.2,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(3),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(4),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(5),0.2,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(6),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(7),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(8),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(9),0,kmol/kmol
1560,Streams,PipingSystem,CompLiquidMoleFraction(10),0,kmol/kmol
1560,Streams,PipingSystem,CompMolecularWeight(1),58.08004,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(2),32.04216,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(3),119.37704,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(4),18.01528,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(5),92.14052,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(6),60.05256,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(7),74.07944,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(8),78.11364,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(9),46.06904,g/mol
1560,Streams,PipingSystem,CompMolecularWeight(10),88.10632,g/mol
1560,Streams,PipingSystem,CompRefNameHysys(1),MIXED,
1560,Streams,PipingSystem,IsModelledInSimulation,1,
1560,Streams,PipingSystem,Liquid1Compressibility,0.0175237730959304,unitless
1560,Streams,PipingSystem,Liquid1EnthalpyFlow,-24352844.0646344,W
1560,Streams,PipingSystem,Liquid1MassDensity,824.372610827878,kg/m^3
1560,Streams,PipingSystem,Liquid1MassEnthalpy,-3238354.96739013,J/kg
1560,Streams,PipingSystem,Liquid1MassEntropy,-4968.26574818077,J/(kg.K)
1560,Streams,PipingSystem,Liquid1MassFlow,7.52012806189093,kg/s
1560,Streams,PipingSystem,Liquid1MolarDensity,13.8121586357992,kmol/m^3
1560,Streams,PipingSystem,Liquid1MolarEnthalpy,-193279791.352494,J/kmol
1560,Streams,PipingSystem,Liquid1MolarEntropy,-296528.75514324,J/(kmol.K)
1560,Streams,PipingSystem,Liquid1MolarFlow,0.125997880555556,kmol/s
1560,Streams,PipingSystem,Liquid1MolecularWeight,59.68456,kg/kmol
1560,Streams,PipingSystem,LiquidBubblePointPressure,25987.4394210663,Pa
1560,Streams,PipingSystem,LiquidCompressibility,0.0175237730959304,unitless
1560,Streams,PipingSystem,LiquidEnthalpyFlow,-24352844.0646344,W
1560,Streams,PipingSystem,LiquidHeatCapacityRatio,1,
1560,Streams,PipingSystem,LiquidMassEnthalpy,-3238354.96739013,J/kg
1560,Streams,PipingSystem,LiquidMassFraction,1,fraction
1560,Streams,PipingSystem,LiquidMassHeatCapacity,1949.08969057156,J/(kg.K)
1560,Streams,PipingSystem,LiquidMassHeatCapacityConstVol,1949.08969057156,J/(kg.K)
1560,Streams,PipingSystem,LiquidMolarHeatCapacity,116330.5605823,J/(kmol.K)
1560,Streams,PipingSystem,LiquidSurfaceTension,0.0238529710931913,N/m
1560,Streams,PipingSystem,LiquidThermalConductivity,0.152518436729482,W/(m.K)
1560,Streams,PipingSystem,LiquidViscosity,0.000386424587196441,(N/m^2).s
1560,Streams,PipingSystem,LiquidViscosityKinematic,4.6874991007813E-07,m^2/s
1560,Streams,PipingSystem,SolidMassFraction,0,fraction
1560,Streams,PipingSystem,SolidMolarFraction,0,fraction
1560,Streams,PipingSystem,VaporMassFraction,0,fraction
1560,Streams,PipingSystem,VaporMolarFraction,0,fraction
1580,Streams,PipingSystem,BulkEnthalpyFlow2,-4863262.26149473,W
1580,Streams,PipingSystem,BulkMassDensity2,50.1527732435474,kg/m^3
1580,Streams,PipingSystem,BulkMassEnthalpy2,-14103518.6996205,J/kg
1580,Streams,PipingSystem,BulkMassEntropy2,-7574.58838623031,J/(kg.K)
1580,Streams,PipingSystem,BulkMassFlow2,0.344826164666665,kg/s
1580,Streams,PipingSystem,BulkMolarDensity2,2.32346218151449,kmol/m^3
1580,Streams,PipingSystem,BulkMolarEnthalpy2,-304429562.445963,J/kmol
1580,Streams,PipingSystem,BulkMolarEntropy2,-163500.235454746,J/(kmol.K)
1580,Streams,PipingSystem,BulkMolarFlow2,0.0159750000046661,kmol/s
1580,Streams,PipingSystem,BulkMolecularWeight2,21.5853624141438,kg/kmol
1580,Streams,PipingSystem,BulkPressure2,100000,Pa
1580,Streams,PipingSystem,BulkTemperature2,293.15,K
1580,Streams,PipingSystem,BulkVolumetricFlow2,0.00687551539756638,m^3/s
1580,Streams,PipingSystem,CompBulkMassFlow(1)2,0.000337055910556109,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(2)2,1.9621441408335E-08,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(3)2,0.0543312645124067,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(4)2,0.277741386183411,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(5)2,6.17303821469203E-09,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(6)2,0.0121169259642229,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(7)2,0.000299506264046707,kg/s
1580,Streams,PipingSystem,CompBulkMassFlow(8)2,3.75419493744293E-11,kg/s
1580,Streams,PipingSystem,CompBulkMassFraction(1)2,0.000977466170184426,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(2)2,5.69024146624795E-08,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(3)2,0.157561316627256,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(4)2,0.805453340386443,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(5)2,1.79018846225296E-08,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(6)2,0.0351392301565515,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(7)2,0.000868571746393526,kg/kg
1580,Streams,PipingSystem,CompBulkMassFraction(8)2,1.08872102007457E-10,kg/kg
1580,Streams,PipingSystem,CompBulkMoleFlow(1)2,2.45442345949388E-06,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(2)2,3.26967893983784E-10,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(3)2,0.0002753233543182,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(4)2,0.015416989698934,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(5)2,3.24509557001832E-10,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(6)2,0.000275323358984202,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(7)2,4.90851528543129E-06,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFlow(8)2,2.20732550448229E-12,kmol/s
1580,Streams,PipingSystem,CompBulkMoleFraction(1)2,0.000153641531065851,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(2)2,2.04674737958235E-08,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(3)2,0.0172346387629284,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(4)2,0.965069777429164,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(5)2,2.03135872868261E-08,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(6)2,0.0172346390550099,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(7)2,0.000307262302597657,kmol/kmol
1580,Streams,PipingSystem,CompBulkMoleFraction(8)2,1.38173740459315E-10,kmol/kmol
1580,Streams,PipingSystem,CompDBName(1)2,BA+2,
1580,Streams,PipingSystem,CompDBName(2)2,CO3-2,
1580,Streams,PipingSystem,CompDBName(3)2,BACO3(S),
1580,Streams,PipingSystem,CompDBName(4)2,H2O,
1580,Streams,PipingSystem,CompDBName(5)2,H3O+,
1580,Streams,PipingSystem,CompDBName(6)2,CO2,
1580,Streams,PipingSystem,CompDBName(7)2,HCO3-,
1580,Streams,PipingSystem,CompDBName(8)2,OH-,
1580,Streams,PipingSystem,CompLiquid1DBName(1)2,BA+2,
1580,Streams,PipingSystem,CompLiquid1DBName(2)2,CO3-2,
1580,Streams,PipingSystem,CompLiquid1DBName(3)2,BACO3(S),
1580,Streams,PipingSystem,CompLiquid1DBName(4)2,H2O,
1580,Streams,PipingSystem,CompLiquid1DBName(5)2,H3O+,
1580,Streams,PipingSystem,CompLiquid1DBName(6)2,CO2,
1580,Streams,PipingSystem,CompLiquid1DBName(7)2,HCO3-,
1580,Streams,PipingSystem,CompLiquid1DBName(8)2,OH-,
1580,Streams,PipingSystem,CompLiquid1MassFlow(1)2,0.000337055910556108,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(2)2,1.9621441408335E-08,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(3)2,0,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(4)2,0.2776224305885,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(5)2,6.17303821469203E-09,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(6)2,0.000453297723305109,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(7)2,0.000299506264046708,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFlow(8)2,3.75419493744292E-11,kg/s
1580,Streams,PipingSystem,CompLiquid1MassFraction(1)2,0.00120933267323221,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(2)2,7.04003384834899E-08,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(3)2,0,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(4)2,0.996089567392191,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(5)2,2.21484227759756E-08,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(6)2,0.00162640004321594,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(7)2,0.0010746072079015,kg/kg
1580,Streams,PipingSystem,CompLiquid1MassFraction(8)2,1.34697848556995E-10,kg/kg
1580,Streams,PipingSystem,CompLiquid1MoleFlow(1)2,2.45442345949387E-06,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(2)2,3.26967893983783E-10,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(3)2,0,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(4)2,0.0154103866600186,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(5)2,3.24509557001832E-10,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(6)2,1.02999269095772E-05,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(7)2,4.90851528543127E-06,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFlow(8)2,2.20732550448228E-12,kmol/s
1580,Streams,PipingSystem,CompLiquid1MoleFraction(1)2,0.00015908837675274,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(2)2,2.11930795001725E-08,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(3)2,0,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(4)2,0.998855103585098,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(5)2,2.10337374606165E-08,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(6)2,0.000667610410248604,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(7)2,0.000318155258011713,kmol/kmol
1580,Streams,PipingSystem,CompLiquid1MoleFraction(8)2,1.43072227457206E-10,kmol/kmol
1580,Streams,PipingSystem,CompLiquidDBName(1)2,BA+2,
1580,Streams,PipingSystem,CompLiquidDBName(2)2,CO3-2,
1580,Streams,PipingSystem,CompLiquidDBName(3)2,BACO3(S),
1580,Streams,PipingSystem,CompLiquidDBName(4)2,H2O,
1580,Streams,PipingSystem,CompLiquidDBName(5)2,H3O+,
1580,Streams,PipingSystem,CompLiquidDBName(6)2,CO2,
1580,Streams,PipingSystem,CompLiquidDBName(7)2,HCO3-,
1580,Streams,PipingSystem,CompLiquidDBName(8)2,OH-,
1580,Streams,PipingSystem,CompLiquidMassFlow(1)2,0.000337055910556108,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(2)2,1.9621441408335E-08,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(3)2,0,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(4)2,0.2776224305885,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(5)2,6.17303821469203E-09,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(6)2,0.000453297723305109,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(7)2,0.000299506264046708,kg/s
1580,Streams,PipingSystem,CompLiquidMassFlow(8)2,3.75419493744292E-11,kg/s
1580,Streams,PipingSystem,CompLiquidMassFraction(1)2,0.00120933267323221,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(2)2,7.04003384834899E-08,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(3)2,0,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(4)2,0.996089567392191,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(5)2,2.21484227759756E-08,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(6)2,0.00162640004321594,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(7)2,0.0010746072079015,kg/kg
1580,Streams,PipingSystem,CompLiquidMassFraction(8)2,1.34697848556995E-10,kg/kg
1580,Streams,PipingSystem,CompLiquidMoleFlow(1)2,2.45442345949387E-06,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(2)2,3.26967893983783E-10,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(3)2,0,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(4)2,0.0154103866600186,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(5)2,3.24509557001832E-10,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(6)2,1.02999269095772E-05,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(7)2,4.90851528543127E-06,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFlow(8)2,2.20732550448228E-12,kmol/s
1580,Streams,PipingSystem,CompLiquidMoleFraction(1)2,0.00015908837675274,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(2)2,2.11930795001725E-08,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(3)2,0,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(4)2,0.998855103585098,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(5)2,2.10337374606165E-08,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(6)2,0.000667610410248604,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(7)2,0.000318155258011713,kmol/kmol
1580,Streams,PipingSystem,CompLiquidMoleFraction(8)2,1.43072227457206E-10,kmol/kmol
1580,Streams,PipingSystem,CompMolecularWeight(1)2,137.3259,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(2)2,60.0103,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(3)2,197.3362,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(4)2,18.01528,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(5)2,19.02267,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(6)2,44.0098,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(7)2,61.01769,g/mol
1580,Streams,PipingSystem,CompMolecularWeight(8)2,17.00789,g/mol
1580,Streams,PipingSystem,CompRefNameHysys(1)2,MIXED,
1580,Streams,PipingSystem,CompSolidDBName(1),BA+2,
1580,Streams,PipingSystem,CompSolidDBName(2),CO3-2,
1580,Streams,PipingSystem,CompSolidDBName(3),BACO3(S),
1580,Streams,PipingSystem,CompSolidDBName(4),H2O,
1580,Streams,PipingSystem,CompSolidDBName(5),H3O+,
1580,Streams,PipingSystem,CompSolidDBName(6),CO2,
1580,Streams,PipingSystem,CompSolidDBName(7),HCO3-,
1580,Streams,PipingSystem,CompSolidDBName(8),OH-,
1580,Streams,PipingSystem,CompSolidMassFlow(1),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(2),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(3),0.0543312645124069,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(4),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(5),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(6),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(7),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFlow(8),0,kg/s
1580,Streams,PipingSystem,CompSolidMassFraction(1),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(2),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(3),1,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(4),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(5),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(6),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(7),0,kg/kg
1580,Streams,PipingSystem,CompSolidMassFraction(8),0,kg/kg
1580,Streams,PipingSystem,CompSolidMoleFlow(1),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(2),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(3),0.000275323354318199,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(4),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(5),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(6),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(7),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFlow(8),0,kmol/s
1580,Streams,PipingSystem,CompSolidMoleFraction(1),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(2),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(3),1,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(4),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(5),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(6),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(7),0,kmol/kmol
1580,Streams,PipingSystem,CompSolidMoleFraction(8),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourDBName(1),BA+2,
1580,Streams,PipingSystem,CompVapourDBName(2),CO3-2,
1580,Streams,PipingSystem,CompVapourDBName(3),BACO3(S),
1580,Streams,PipingSystem,CompVapourDBName(4),H2O,
1580,Streams,PipingSystem,CompVapourDBName(5),H3O+,
1580,Streams,PipingSystem,CompVapourDBName(6),CO2,
1580,Streams,PipingSystem,CompVapourDBName(7),HCO3-,
1580,Streams,PipingSystem,CompVapourDBName(8),OH-,
1580,Streams,PipingSystem,CompVapourMassFlow(1),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(2),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(3),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(4),0.0001189555949101,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(5),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(6),0.0116636282409178,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(7),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFlow(8),0,kg/s
1580,Streams,PipingSystem,CompVapourMassFraction(1),0,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(2),0,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(3),0,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(4),0.0100958835996894,kg/kg
