Oid,SheetName,ClassName,Name,Value,Units
1232,Vessels,Port,UtilityType,,
1232,Vessels,Port,VaporAccentricFactor,,
1232,Vessels,Port,VaporBubblePointPressure,,Pa
1232,Vessels,Port,VaporBubblePointTemperature,,K
1232,Vessels,Port,VaporCompressibility,,unitless
1232,Vessels,Port,VaporCriticalPressure,,Pa
1232,Vessels,Port,VaporCriticalTemperature,,K
1232,Vessels,Port,VaporCriticalVolume,,m^3/kmol
1232,Vessels,Port,VaporDewPointPressure,,Pa
1232,Vessels,Port,VaporDewPointTemperature,,K
1232,Vessels,Port,VaporEnthalpyFlow,,W
1232,Vessels,Port,VaporHeatCapacityRatio,,
1232,Vessels,Port,VaporMassDensity,,kg/m^3
1232,Vessels,Port,VaporMassEnthalpy,,J/kg
1232,Vessels,Port,VaporMassEntropy,,J/(kg.K)
1232,Vessels,Port,VaporMassFlow,,kg/s
1232,Vessels,Port,VaporMassFraction,0,fraction
1232,Vessels,Port,VaporMassHeatCapacity,,J/(kg.K)
1232,Vessels,Port,VaporMassHeatCapacityConstVol,,J/(kg.K)
1232,Vessels,Port,VaporMolarDensity,,kmol/m^3
1232,Vessels,Port,VaporMolarEnthalpy,,J/kmol
1232,Vessels,Port,VaporMolarEntropy,,J/(kmol.K)
1232,Vessels,Port,VaporMolarFlow,,kmol/s
1232,Vessels,Port,VaporMolarFraction,0,fraction
1232,Vessels,Port,VaporMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,VaporMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,VaporMolecularWeight,,g/mol
1232,Vessels,Port,VaporPressure,,Pa
1232,Vessels,Port,VaporSpecificGravityMole,,
1232,Vessels,Port,VaporStandardVolumetricFlow,,scm/s
1232,Vessels,Port,VaporStdMassDensity,,kg/m^3
1232,Vessels,Port,VaporStdVolumeFlow,,m^3/s
1232,Vessels,Port,VaporSurfaceTension,,N/m
1232,Vessels,Port,VaporTemperature,,K
1232,Vessels,Port,VaporThermalConductivity,,W/(m.K)
1232,Vessels,Port,VaporViscosity,,(N/m^2).s
1232,Vessels,Port,VaporViscosityKinematic,,m^2/s
1232,Vessels,Port,VaporVolumetricFlow,,m^3/s
1214,Vessels,Port,BulkAccentricFactor2,,
1214,Vessels,Port,BulkAromaticIndex2,,
1214,Vessels,Port,BulkAshContent2,,kg/kg
1214,Vessels,Port,BulkBasicNitrogenContent2,,fraction
1214,Vessels,Port,BulkBubblePointPressure2,16841.9006390194,Pa
1214,Vessels,Port,BulkBubblePointTemperature2,337.297317336207,K
1214,Vessels,Port,BulkC5AsphalteneContent2,,fraction
1214,Vessels,Port,BulkC7AsphalteneContent2,,fraction
1214,Vessels,Port,BulkCetaneNumber2,,
1214,Vessels,Port,BulkCloudPoint2,,K
1214,Vessels,Port,BulkCompressibility2,,unitless
1214,Vessels,Port,BulkConradsonCarbonResidue2,,fraction
1214,Vessels,Port,BulkCriticalPressure2,8084000,Pa
1214,Vessels,Port,BulkCriticalTemperature2,512.5,K
1214,Vessels,Port,BulkCriticalVolume2,0.117,m^3/kmol
1214,Vessels,Port,BulkCToHRatio2,,
1214,Vessels,Port,BulkDewPointPressure2,16841.9006390194,Pa
1214,Vessels,Port,BulkDewPointTemperature2,337.297317336396,K
1214,Vessels,Port,BulkEnthalpyFlow2,-263141.869936394,W
1214,Vessels,Port,BulkFlashPointClosedCup2,,K
1214,Vessels,Port,BulkFreezePoint2,,K
1214,Vessels,Port,BulkGrossHeatingValue2,22663767.6111723,J/kg
1214,Vessels,Port,BulkHeatCapacityRatio2,1,
1214,Vessels,Port,BulkLowerHeatingValue2,,J/kg
1214,Vessels,Port,BulkLuminosityNumber2,,
1214,Vessels,Port,BulkMassDensity2,789.616338360261,kg/m^3
1214,Vessels,Port,BulkMassEnthalpy2,-7452337.97338068,J/kg
1214,Vessels,Port,BulkMassEntropy2,-7507.14998312588,J/(kg.K)
1214,Vessels,Port,BulkMassFlow2,0.0353099753226869,kg/s
1214,Vessels,Port,BulkMassHeatCapacity2,2771.76915615158,J/(kg.K)
1214,Vessels,Port,BulkMassHeatCapacityConstVol2,2771.76915615158,J/(kg.K)
1214,Vessels,Port,BulkMassHeatOfVapourisation2,,J/kg
1214,Vessels,Port,BulkMolarDensity2,24.6430433641259,kmol/m^3
1214,Vessels,Port,BulkMolarEnthalpy2,-238789005.71714,J/kmol
1214,Vessels,Port,BulkMolarEntropy2,-240545.300903317,J/(kmol.K)
1214,Vessels,Port,BulkMolarFlow2,0.00110198486377594,kmol/s
1214,Vessels,Port,BulkMolarHeatCapacity2,88813.4707844741,J/(kmol.K)
1214,Vessels,Port,BulkMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,BulkMolecularWeight2,32.04216,g/mol
1214,Vessels,Port,BulkNaphtheneContent2,,
1214,Vessels,Port,BulkNetHeatingValue2,19917508.6823111,J/kg
1214,Vessels,Port,BulkNoakVolatility2,,
1214,Vessels,Port,BulkNonBasicNitrogenContent2,,fraction
1214,Vessels,Port,BulkPenetrationIndex2,,
1214,Vessels,Port,BulkPressure2,100000,Pa
1214,Vessels,Port,BulkSmokePoint2,,K
1214,Vessels,Port,BulkSofteningPoint2,,
1214,Vessels,Port,BulkSpecificGravityMole2,0.7962,
1214,Vessels,Port,BulkStandardLiquidVolumeFlowRate2,4.4448118686457E-05,m^3/s@15degC
1214,Vessels,Port,BulkStdMassDensity2,,kg/m^3
1214,Vessels,Port,BulkSulfurContent2,,kg/kg
1214,Vessels,Port,BulkSurfaceTension2,,N/m
1214,Vessels,Port,BulkTemperature2,298.15,K
1214,Vessels,Port,BulkThermalConductivity2,,W/(m.K)
1214,Vessels,Port,BulkTotalAromatics2,,fraction
1214,Vessels,Port,BulkTotalNitrogen2,,fraction
1214,Vessels,Port,BulkTotalParaffin2,,fraction
1214,Vessels,Port,BulkVanadiumContent2,,kg/kg
1214,Vessels,Port,BulkViscosity2,,(N/m^2).s
1214,Vessels,Port,BulkViscosityKinematic2,,m^2/s
1214,Vessels,Port,BulkVolumetricFlow2,4.47178884317573E-05,m^3/s
1214,Vessels,Port,BulkWaterFraction2,,fraction
1214,Vessels,Port,BulkWaxContent2,,J/m^3
1214,Vessels,Port,BulkWobbeIndex2,,J/m^3
1214,Vessels,Port,CompBulkMassFlow(1)2,0.0353099753226869,kg/s
1214,Vessels,Port,CompBulkMassFlow(2)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(3)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(4)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(5)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(6)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(7)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(8)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(9)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(10)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(11)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(12)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(13)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(14)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(15)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(16)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(17)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(18)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(19)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(20)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(21)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(22)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(23)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(24)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(25)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(26)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(27)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(28)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(29)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(30)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(31)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(32)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(33)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(34)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(35)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(36)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(37)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(38)2,0,kg/s
1214,Vessels,Port,CompBulkMassFlow(39)2,0,kg/s
1214,Vessels,Port,CompBulkMassFraction(1)2,1,kg/kg
1214,Vessels,Port,CompBulkMassFraction(2)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(3)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(4)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(5)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(6)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(7)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(8)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(9)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(10)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(11)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(12)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(13)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(14)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(15)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(16)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(17)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(18)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(19)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(20)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(21)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(22)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(23)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(24)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(25)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(26)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(27)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(28)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(29)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(30)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(31)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(32)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(33)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(34)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(35)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(36)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(37)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(38)2,0,kg/kg
1214,Vessels,Port,CompBulkMassFraction(39)2,0,kg/kg
1214,Vessels,Port,CompBulkMoleFlow(1)2,0.00110198486377594,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(2)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(3)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(4)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(5)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(6)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(7)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(8)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(9)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(10)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(11)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(12)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(13)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(14)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(15)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(16)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(17)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(18)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(19)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(20)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(21)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(22)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(23)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(24)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(25)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(26)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(27)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(28)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(29)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(30)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(31)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(32)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(33)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(34)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(35)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(36)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(37)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(38)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFlow(39)2,0,kmol/s
1214,Vessels,Port,CompBulkMoleFraction(1)2,1,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(2)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(3)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(4)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(5)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(6)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(7)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(8)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(9)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(10)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(11)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(12)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(13)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(14)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(15)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(16)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(17)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(18)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(19)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(20)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(21)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(22)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(23)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(24)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(25)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(26)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(27)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(28)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(29)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(30)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(31)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(32)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(33)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(34)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(35)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(36)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(37)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(38)2,0,kmol/kmol
1214,Vessels,Port,CompBulkMoleFraction(39)2,0,kmol/kmol
1214,Vessels,Port,CompDBName(1)2,METHANOL,
1214,Vessels,Port,CompDBName(2)2,OOO,
1214,Vessels,Port,CompDBName(3)2,MMM,
1214,Vessels,Port,CompDBName(4)2,METHYL-O,
1214,Vessels,Port,CompDBName(5)2,GLYCEROL,
1214,Vessels,Port,CompDBName(6)2,NAOH,
1214,Vessels,Port,CompDBName(7)2,WATER,
1214,Vessels,Port,CompDBName(8)2,H3PO4,
1214,Vessels,Port,CompDBName(9)2,NA3PO4,
1214,Vessels,Port,CompDBName(10)2,PPP,
1214,Vessels,Port,CompDBName(11)2,METHYL-P,
1214,Vessels,Port,CompDBName(12)2,PPS,
1214,Vessels,Port,CompDBName(13)2,PPO,
1214,Vessels,Port,CompDBName(14)2,POS,
1214,Vessels,Port,CompDBName(15)2,MMP,
1214,Vessels,Port,CompDBName(16)2,PPLI,
1214,Vessels,Port,CompDBName(17)2,POO,
1214,Vessels,Port,CompDBName(18)2,PLIO,
1214,Vessels,Port,CompDBName(19)2,OOS,
1214,Vessels,Port,CompDBName(20)2,OOLI,
1214,Vessels,Port,CompDBName(21)2,MPLI,
1214,Vessels,Port,CompDBName(22)2,METHYL-M,
1214,Vessels,Port,CompDBName(23)2,METHYL-S,
1214,Vessels,Port,CompDBName(24)2,METHY-LI,
1214,Vessels,Port,CompDBName(25)2,1-M,
1214,Vessels,Port,CompDBName(26)2,1-P,
1214,Vessels,Port,CompDBName(27)2,1-S,
1214,Vessels,Port,CompDBName(28)2,1-O,
1214,Vessels,Port,CompDBName(29)2,1-LI,
1214,Vessels,Port,CompDBName(30)2,MM,
1214,Vessels,Port,CompDBName(31)2,PP,
1214,Vessels,Port,CompDBName(32)2,OO,
1214,Vessels,Port,CompDBName(33)2,PO,
1214,Vessels,Port,CompDBName(34)2,PLI,
1214,Vessels,Port,CompDBName(35)2,MP,
1214,Vessels,Port,CompDBName(36)2,PS,
1214,Vessels,Port,CompDBName(37)2,OS,
1214,Vessels,Port,CompDBName(38)2,LIO,
1214,Vessels,Port,CompDBName(39)2,MLI,
1214,Vessels,Port,CompLiquid1MassFlow(1)2,0.0353099753226869,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(2)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(3)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(4)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(5)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(6)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(7)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(8)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(9)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(10)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(11)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(12)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(13)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(14)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(15)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(16)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(17)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(18)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(19)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(20)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(21)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(22)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(23)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(24)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(25)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(26)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(27)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(28)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(29)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(30)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(31)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(32)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(33)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(34)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(35)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(36)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(37)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(38)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFlow(39)2,0,kg/s
1214,Vessels,Port,CompLiquid1MassFraction(1)2,1,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(2)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(3)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(4)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(5)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(6)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(7)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(8)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(9)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(10)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(11)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(12)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(13)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(14)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(15)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(16)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(17)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(18)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(19)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(20)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(21)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(22)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(23)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(24)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(25)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(26)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(27)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(28)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(29)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(30)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(31)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(32)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(33)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(34)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(35)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(36)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(37)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(38)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MassFraction(39)2,0,kg/kg
1214,Vessels,Port,CompLiquid1MoleFlow(1)2,0.00110198486377594,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(2)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(3)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(4)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(5)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(6)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(7)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(8)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(9)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(10)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(11)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(12)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(13)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(14)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(15)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(16)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(17)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(18)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(19)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(20)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(21)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(22)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(23)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(24)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(25)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(26)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(27)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(28)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(29)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(30)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(31)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(32)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(33)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(34)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(35)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(36)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(37)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(38)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFlow(39)2,0,kmol/s
1214,Vessels,Port,CompLiquid1MoleFraction(1)2,1,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(2)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(3)2,0,mol/mol
