Oid,SheetName,ClassName,Name,Value,Units
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(1),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(2),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(3),1,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(4),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(5),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(6),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(7),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.CompLiquid1MoleFraction(8),0,mol/mol
533,Splitter,Generic,Ports.Outlet2.DBName,SPL1-Outlet2,
533,Splitter,Generic,Ports.Outlet2.Liquid1AccentricFactor,0.152291,
533,Splitter,Generic,Ports.Outlet2.Liquid1Compressibility,0.004347,unitless
533,Splitter,Generic,Ports.Outlet2.Liquid1CriticalPressure,4247998.3365195,Pa
533,Splitter,Generic,Ports.Outlet2.Liquid1CriticalTemperature,369.829985360106,K
533,Splitter,Generic,Ports.Outlet2.Liquid1CriticalVolume,0.19999983210147,m^3/kmol
533,Splitter,Generic,Ports.Outlet2.Liquid1MassDensity,583.0464236592,kg/m^3
533,Splitter,Generic,Ports.Outlet2.Liquid1MassEnthalpy,-88657.399646,J/kg
533,Splitter,Generic,Ports.Outlet2.Liquid1MassFlow,0.100578994736027,kg/s
533,Splitter,Generic,Ports.Outlet2.Liquid1MassHeatCapacity,2165.68507148137,J/(kg.K)
533,Splitter,Generic,Ports.Outlet2.Liquid1MolarEnthalpy,-3909482.712802,J/kmol
533,Splitter,Generic,Ports.Outlet2.Liquid1MolarEntropy,442570.50882,J/(kmol.K)
533,Splitter,Generic,Ports.Outlet2.Liquid1MolarFlow,0.00228088279659612,kmol/s
533,Splitter,Generic,Ports.Outlet2.Liquid1MolarFraction,0,fraction
533,Splitter,Generic,Ports.Outlet2.Liquid1MolarHeatCapacity,95499.1872252,J/(kmol.K)
533,Splitter,Generic,Ports.Outlet2.Liquid1MolecularWeight,44.096519,g/mol
533,Splitter,Generic,Ports.Outlet2.Liquid1SurfaceTension,1.542E-05,N/m
533,Splitter,Generic,Ports.Outlet2.Liquid1ThermalConductivity,0.1276849524925,W/(m.K)
533,Splitter,Generic,Ports.Outlet2.Liquid1Viscosity,0.000193686,(N/m^2).s
533,Splitter,Generic,Ports.Outlet2.Liquid1VolumetricFlow,0.000172505977294538,m^3/s
533,Splitter,Generic,Ports.Outlet2.Liquid2MolarFraction,0,fraction
533,Splitter,Generic,Ports.Outlet2.LiquidMolarFraction,0,fraction
533,Splitter,Generic,Ports.Outlet2.Name,Outlet2,
533,Splitter,Generic,Ports.Outlet2.SolidMolarFraction,0,fraction
533,Splitter,Generic,Ports.Outlet2.StreamTag,13,
533,Splitter,Generic,Ports.Outlet2.VaporMassFraction,0,fraction
533,Splitter,Generic,Ports.Outlet2.VaporMolarFraction,0,fraction
