Oid,SheetName,ClassName,Name,Value,Units
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(6),589.384531873297,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(7),600.851316340304,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(8),611.301601883424,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(9),621.020288771239,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(10),630.21357291091,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(11),639.05738561107,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(12),647.461501696746,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(1),2841.61990653951,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(2),2800.89602649547,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(3),2761.78564455713,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(4),2724.02444320412,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(5),2687.40087319729,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(6),2651.74364438596,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(7),2616.91270179627,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(8),2582.79259698704,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(9),2549.28753701137,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(10),2516.31766553409,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(11),2483.81618265248,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(12),2451.72714858108,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(1),2841.61990653951,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(2),2800.89602649547,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(3),2761.78564455713,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(4),2724.02444320412,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(5),2687.40087319729,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(6),2651.74364438596,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(7),2616.91270179627,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(8),2582.79259698704,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(9),2549.28753701137,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(10),2516.31766553409,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(11),2483.81618265248,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSpecificHeat(12),2451.72714858108,J/(kg.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(1),0.00962480262568242,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(2),0.0101536019269732,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(3),0.0106876404463129,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(4),0.0112267533336545,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(5),0.0117707872130834,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(6),0.0123195989794984,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(7),0.012873054760848,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(8),0.0134310290181093,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(9),0.0139934037606558,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(10),0.0145600678589083,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(11),0.0151309164394887,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidSurfaceTension(12),0.0157058503507298,N/m
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(1),0.0772623523681587,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(2),0.0786874494079298,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(3),0.0800941083720419,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(4),0.081459116195882,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(5),0.0827868100866421,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(6),0.0840795612375137,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(7),0.085440112100488,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(8),0.0869527192073625,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(9),0.0884373393356244,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(10),0.0901455955557624,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(11),0.0919705254744548,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidThermalConductivity(12),0.093771176678413,W/(m.K)
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(1),0.000115076526380771,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(2),0.000121350001236596,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(3),0.000128083521892845,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(4),0.000135352205637743,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(5),0.000143168436535713,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(6),0.000151617654544766,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(7),0.000160781378158064,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(8),0.000170685253139301,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(9),0.000181118506912333,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(10),0.000192116821344871,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(11),0.000203742750993891,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidViscosity(12),0.000216027387065556,(N/m^2).s
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(1),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(2),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(3),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(4),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(5),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(6),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(7),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(8),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(9),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(10),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(11),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Pressure(12),1896058.25269457,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(1),460.992663994445,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(2),454.63601930984,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(3),448.279374625235,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(4),441.92272994063,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(5),435.566085256025,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(6),429.20944057142,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(7),422.852795886815,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(8),416.49615120221,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(9),410.139506517605,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(10),403.782861833001,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(11),397.426217148396,K
806,Heat Curves Hot Side,HeatingCoolingCurve,Temperature(12),391.06957246379,K
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(1),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(2),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(3),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(4),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(5),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(6),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(7),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(8),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(9),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(10),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(11),0,fraction
806,Heat Curves Hot Side,HeatingCoolingCurve,VaporMassFraction(12),0,fraction
